annotator_id,text_ids
73,"[137692800, 43069349, 226609916, 43575541, 181929554, 178656383, 485649975, 475522721, 172618696, 292517095, 471159883, 85728919, 64209636, 219717596, 381212205, 550897438, 230005691, 530350362, 345779999, 31732598]"
74,"[346553420, 212033400, 83526027, 106848695, 45828542, 124757077, 308248025, 583009324, 434334807, 108614099, 8666853, 631568023, 598453074, 27145563, 94529830, 72733692, 106861817, 222046298, 348183495, 230802872]"
75,"[48835504, 18101955, 646811904, 130061342, 384206697, 120058742, 608011767, 401064107, 618562917, 478700335, 121015740, 91001886, 663914939, 64326161, 435802025, 621334804, 297175303, 687598158, 264531901, 304391171]"
76,"[420513506, 178845465, 110038816, 132318201, 93373643, 191688759, 419897895, 436313388, 243189183, 148606312, 17755655, 537932868, 586292592, 366715269, 195595530, 516983088, 177087418, 118300884, 258285638, 644742454]"
77,"[310228092, 317945800, 484609444, 180214326, 656257113, 673653031, 602894327, 425419198, 213255108, 473753858, 317410429, 402671115, 250942014, 448401209, 55841156, 541136479, 225657962, 669197050, 698137487, 313530982]"
78,"[59129468, 182260847, 182788178, 485190208, 166677872, 48085386, 245112186, 692655850, 109851131, 581178094, 486548090, 192360573, 368585688, 219028083, 369286380, 575244101, 264453548, 473579562, 142504125, 576951343]"
79,"[335536356, 392094688, 286590364, 496567550, 202638538, 405196437, 145050997, 34075592, 643591090, 253664853, 362908927, 575917074, 241047098, 22704452, 441586186, 613160003, 28490411, 371875842, 426910642, 120810016]"
80,"[45108822, 112735222, 577478223, 112059855, 56230606, 344747716, 217752616, 627193322, 236978913, 555096012, 62126463, 182129117, 456016533, 177948855, 532576296, 410203285, 21248704, 145482214, 281170893, 63465136]"
81,"[426066235, 434206709, 31164823, 480998681, 582379443, 241135548, 161185953, 430543433, 594314233, 18957555, 185574084, 427726339, 508222690, 233684889, 62143866, 416767384, 289203413, 553897455, 419746783, 269744826]"
82,"[246754342, 149650565, 150471248, 70286136, 480044655, 100129687, 666037605, 224043726, 88044366, 444080516, 269935922, 284411274, 147508235, 43978382, 136813472, 403302926, 51467857, 44180049, 169896965, 191815360]"
83,"[11989150, 268082000, 615256701, 560292200, 251545558, 235133478, 158446673, 602139974, 561606822, 562168960, 270993679, 317548860, 122264996, 649984218, 60251645, 426204412, 43954713, 413020085, 139138369, 669811752]"
84,"[172834113, 395113920, 294353197, 14531567, 444163320, 198040481, 376677141, 225752445, 425959546, 102023563, 150233628, 245367378, 237370541, 619021997, 75057691, 301406911, 250282003, 344567, 183889791, 281330228]"
85,"[433718930, 47889369, 303122896, 86208304, 279462546, 87922548, 557242725, 264044591, 171033623, 12300154, 359013054, 17891004, 403302926, 81630257, 172596207, 278712663, 6742878, 382405146, 317584285, 118743178]"
86,"[477210222, 9253580, 72436125, 120468983, 91104536, 268708060, 142527126, 107272720, 282782639, 213333140, 305230825, 281170893, 430454586, 35736616, 323938999, 309182483, 326005568, 373439535, 252950566, 171770120]"
87,"[251534820, 284118235, 499377091, 635864782, 11475097, 278000261, 469405508, 648061024, 506407688, 643632929, 583619051, 488365908, 246573122, 45982023, 507276268, 434043689, 651333128, 158428893, 187333709, 168697751]"
88,"[22622937, 682303052, 283893015, 665929760, 493569431, 154622633, 123974683, 345917440, 386676118, 572848806, 51704458, 441539370, 397287881, 87711236, 227477634, 85181837, 92580485, 300113051, 168901514, 266639556]"
89,"[112926387, 45070258, 150148705, 37211193, 662770715, 632675449, 475512106, 586973120, 107746368, 326209111, 619163432, 302284919, 394646977, 659864555, 563349656, 543140797, 183381360, 538899232, 74256722, 197545490]"
90,"[199879307, 225170841, 274582971, 26982690, 74114472, 686101193, 95162538, 148632166, 33280450, 27202391, 202985790, 297609750, 155075628, 145271346, 509172776, 210072177, 52763498, 187858376, 622957265, 690145339]"
91,"[539130397, 699465386, 382848152, 680689198, 379545461, 338378548, 482464360, 240639487, 123377223, 484649148, 422676863, 101518045, 228275540, 668569633, 583815986, 85752248, 158639851, 229448598, 151735711, 348773132]"
92,"[625786899, 332176614, 565776101, 141539242, 359146375, 532267328, 41817400, 611144411, 64698581, 216131148, 239460206, 690356286, 386757248, 108194867, 606034782, 130317556, 506771662, 462158813, 297917067, 380444360]"
93,"[297917067, 380200558, 159382231, 152127143, 497814249, 229391248, 141402572, 696595114, 659864555, 185116536, 364547287, 692553185, 590837967, 690447743, 60986568, 56015990, 506567724, 24763686, 159341109, 187455226]"
94,"[99417634, 676834893, 581490418, 440872900, 600232715, 118048386, 66464059, 697426949, 95686306, 148607422, 491437402, 607125605, 133941968, 127170257, 256163283, 275766511, 505015339, 169982885, 691698746, 41546689]"
95,"[205362718, 694229378, 621345850, 61839098, 228527300, 321606720, 503792668, 444900234, 1078251, 107889866, 365233790, 168063038, 452374691, 579547146, 391091304, 417276605, 338401256, 163491718, 143094882, 322620754]"
96,"[34853594, 475690454, 141940633, 296458022, 260228763, 309707182, 50523378, 43215728, 166778699, 216805621, 372756513, 316813788, 579157760, 175581776, 123485864, 87535089, 447276862, 162313603, 633256373, 190519143]"
97,"[33164958, 245113354, 618169269, 256938731, 175824000, 648671675, 433260835, 234262532, 120563657, 201564938, 604656994, 339997909, 50709807, 302727783, 222519607, 119930531, 182101125, 309130627, 217022703, 378440769]"
98,"[457952061, 188442815, 415060537, 498677716, 106540207, 656485538, 46246085, 187549705, 364716680, 148501701, 236451207, 61206848, 38789534, 412898129, 602482560, 34160255, 339777122, 100387684, 222520531, 555908741]"
99,"[206437288, 100031365, 224271542, 249530140, 481239102, 318276398, 235218737, 204018798, 14821319, 378746064, 315625498, 190856822, 250508551, 142654179, 497658119, 222388590, 339334307, 88979177, 248563045, 208208657]"
100,"[169601045, 382212771, 530774967, 168214399, 438857029, 511961675, 248823403, 646108493, 619355866, 66402009, 193251094, 147638074, 369763920, 421389505, 491832201, 176254881, 623865723, 371695372, 525995161, 204817672]"
101,"[233912423, 680222474, 87373068, 292948484, 66961725, 86370048, 65592229, 105873883, 561886510, 74567744, 302459596, 208847202, 32753081, 132740778, 353891287, 590919622, 72514196, 643223255, 684153621, 591774757]"
102,"[368492806, 662196191, 322118205, 489772601, 437955424, 469851805, 224352096, 165230560, 117855658, 450474499, 512256990, 316905899, 638040762, 107825240, 456197125, 257980850, 52423398, 540774167, 498495501, 222751880]"
103,"[31426190, 373674048, 95348709, 67521814, 57181771, 129780819, 336537127, 202099216, 261758131, 248283379, 388498746, 184784598, 459482308, 270319312, 177382480, 87476197, 127783517, 621206123, 11753184, 419684022]"
104,"[220844389, 352950914, 379454860, 96615831, 380284388, 50543144, 529929137, 237617796, 596517581, 389982762, 61906758, 189828186, 148989896, 671763161, 431478225, 552274211, 632154994, 56249971, 337357415, 418943328]"
105,"[246433083, 189863452, 96898108, 203660737, 172790255, 165450452, 571945366, 196992856, 543269594, 324801213, 109085987, 128692535, 570209968, 181931549, 53272815, 154850353, 74695621, 598738351, 175519290, 10211136]"
106,"[458542855, 64528023, 214983616, 100216280, 677583538, 188665575, 174658599, 634289083, 1106855, 68529853, 672258618, 160512469, 257809379, 279505322, 480404372, 397805344, 204187401, 39688469, 698439763, 678646318]"
107,"[82115518, 343843764, 256041283, 313979945, 306144387, 59329537, 444547264, 276715385, 500706722, 609467264, 438819445, 68203728, 24427081, 65857834, 169296394, 61089396, 330574031, 485380044, 300862281, 194379851]"
108,"[61511574, 578820333, 108194867, 359746369, 463933311, 103486714, 599585966, 113262214, 143443870, 79155941, 300912692, 96922593, 263286368, 346783484, 37575352, 397805344, 34733209, 18466855, 627116161, 463318354]"
109,"[614238970, 198601612, 206061122, 70883613, 339069698, 563744814, 89161623, 353132595, 159196657, 94948229, 599445742, 467077351, 472326859, 237541210, 188295892, 594065344, 110265934, 109239340, 131431749, 136732741]"
110,"[321465500, 339370520, 347188558, 225499550, 22667630, 244175178, 230918470, 455820274, 42634266, 285850939, 633740466, 331151574, 333824388, 513551804, 629825712, 516373311, 172705512, 689882887, 692831692, 264934140]"
111,"[312117308, 459147638, 43855255, 311184071, 85188214, 361638235, 374586311, 630778399, 222046298, 528727118, 261377056, 179353734, 139892272, 351890468, 199318718, 235170724, 284940935, 353734803, 627397994, 199670764]"
112,"[615721885, 39123782, 49714536, 321099201, 402701041, 406411914, 244733125, 14507638, 12034119, 186737262, 375427596, 464034434, 386671043, 364453019, 266620921, 655956191, 379891667, 588223874, 593878579, 552838465]"
113,"[477665363, 479083083, 142344481, 455037747, 312271121, 228779761, 201910168, 270799879, 425416004, 113511591, 611714996, 627055860, 608902612, 213608342, 588350111, 198083046, 407668153, 203895456, 3805237, 90516852]"
114,"[668208719, 654512596, 369455645, 645563521, 401186277, 635820007, 257196323, 82470121, 418578782, 322608588, 301382834, 91104592, 127775737, 670685541, 210250379, 66453947, 228106137, 69721395, 313116027, 568388765]"
115,"[168852182, 656885426, 338094339, 255835853, 648392801, 200852316, 258435291, 181502241, 594787000, 106317850, 63071399, 284147731, 650851814, 595843148, 167836860, 64541711, 122620491, 481180825, 65116641, 407716009]"
116,"[431263298, 86603402, 565304929, 279466223, 19276464, 8621412, 568730454, 351945088, 617414293, 373780188, 336309882, 214843557, 193178393, 647725020, 407174892, 147739639, 672059612, 626271889, 639900329, 58815804]"
117,"[445088987, 225334245, 416661018, 181375470, 304649945, 65886847, 473527168, 504868857, 174644809, 627388940, 342718024, 43489903, 229906773, 434188932, 553881441, 319418835, 93968070, 225719516, 654761139, 683256646]"
118,"[546977434, 346605294, 442801904, 283833061, 210832470, 207314026, 630260576, 673820436, 80299227, 248644695, 189546547, 660710426, 204618641, 117474194, 370822315, 622790512, 229792154, 697150389, 371614783, 642792993]"
119,"[673948234, 620429891, 13965192, 81836763, 252772146, 459632353, 640996097, 321819575, 562779518, 95938258, 186661187, 146609134, 70304582, 144312599, 43436165, 200852316, 465047505, 76228000, 682303052, 345889035]"
120,"[298108521, 594810804, 214451092, 222235076, 89585036, 242741731, 562493579, 65486115, 31769812, 379501609, 479790730, 260031505, 251377016, 350284214, 247367506, 526330054, 473070317, 134720189, 18040192, 14531567]"
121,"[131133848, 18140160, 5085524, 343829884, 110655525, 81836763, 662043368, 640304286, 112112361, 125111613, 38184299, 193817505, 542379036, 91291670, 396455849, 146150572, 208029037, 203982808, 277237118, 109258045]"
122,"[89509414, 27084782, 575244101, 52511498, 110381747, 42664574, 432680527, 74337234, 341586991, 271497848, 162882284, 531005256, 390323590, 219994026, 56633041, 99143315, 492671278, 461728514, 391369880, 598890261]"
123,"[167332671, 599362709, 214771885, 573076078, 47459951, 367045911, 691341556, 236449768, 78153523, 152804773, 443470072, 590098722, 252777600, 382311420, 31307787, 175910260, 536318457, 111077168, 573932793, 4347810]"
124,"[564139750, 208029037, 192281060, 45064205, 463361439, 406555440, 133345961, 349904261, 551591577, 609543309, 422542241, 480045023, 595944643, 186962258, 34427838, 251486067, 692553185, 262932340, 264486822, 328289217]"
125,"[183741538, 678387151, 195284273, 49988960, 172886732, 298485478, 421477716, 509780696, 90308756, 137766459, 370139877, 466198837, 347552262, 587721420, 25377871, 303912853, 345043888, 69366861, 576987559, 372175695]"
126,"[438683540, 114628634, 354962900, 340347127, 431600030, 158387329, 697971737, 613088025, 525220183, 55887533, 579206899, 458747796, 125822669, 543674307, 473472840, 377139282, 456896551, 600111147, 537134194, 234763773]"
127,"[27819909, 602129652, 299055092, 196215574, 145188572, 221286185, 647329429, 318185775, 123608759, 482177205, 289392011, 293551438, 590563816, 311982921, 496622936, 68129751, 398220507, 102115230, 628929140, 641913770]"
128,"[441374306, 149430265, 94395887, 587628818, 573938150, 187423015, 290490005, 549975815, 424026935, 545380915, 177340939, 209942070, 138715746, 31307787, 149609251, 362026426, 160838851, 387959219, 108069649, 102644464]"
129,"[90943428, 249702505, 117152704, 554886837, 514690493, 115781564, 159676138, 696962270, 141587232, 381473743, 173641544, 229843368, 530084215, 642145930, 172669889, 174217419, 134731899, 547104947, 424233123, 154182235]"
130,"[109302811, 149531476, 197800470, 624503684, 109260587, 261708504, 680629110, 293299113, 605231624, 34897317, 396388956, 465853529, 447699287, 476381838, 577212618, 113446390, 301805261, 171947400, 308179216, 105864619]"
131,"[174140030, 154625469, 587080490, 245281784, 503419844, 445169947, 603330493, 577158008, 190227068, 74939391, 172060486, 191641612, 140399458, 504470719, 394362241, 40227076, 143922602, 378762464, 144250034, 398446204]"
132,"[322071865, 185374003, 366930804, 391087936, 442439418, 315443118, 116895572, 28635751, 41688228, 95559601, 347792443, 95686306, 656483212, 535911539, 10214657, 440103576, 313057923, 63228848, 637617770, 268533561]"
