annotator_id,text_ids
5c4f91fd97483d0001567f1b,"['fj9el71', '1578317471081123841', '1579896862667993088', '1572560975081132034', '1572565435622760453', '1578400265819938816', 'fj594sc', '1572446742779691011', 'fjac7x0', '1572500721874145280', '1579064866916405248', '1579821738271346695', '1579104416799416320', 'fjasu0c', '1580526465816616962', '1572499745314316288', '1579744864618811392', '1572500487873892355', 'fj66vzh', 'fj6ibz4']"
5c50ccae2423780001085cb9,"['fj9q617', 'fj977yx', 'fj56m9y', 'fj8fxga', '1579749277773225984', 'fj6zifd', 'fj9gjfe', 'fjcelsw', '1572500266309779456', 'fj9afpp', '1572560911906508802', 'fj9l6gl', 'fj90gdq', '1538236874854215681', 'fj63mzn', 'fj548wr', 'fj821d5', 'fj59qw7', 'fjcebim', 'fj6arbk']"
5c6318e52c4f7600018e1687,"['fj7xc9c', '1579904821766672384', 'fj999ku', 'fj72dxo', '1572282829324849157', 'fj5ykry', 'fj55clv', '1538253676292210688', 'fj5vjya', 'fj7u6bp', 'fj6e04g', 'fj9qlcn', '1578482432872890368', 'fj89nno', 'fj96lzr', '1572514570698358784', '1572493170134614016', 'fjcsnvb', 'fjeh26v', 'fjdwcu6']"
5c66d6a50d7f5f00014b8ab0,"['1572447347933851650', '1572500724499775488', '1572499547485777921', 'fj85v4k', '1579798619515129861', '1578642434883727360', '1572420052686704641', '1579750734731804673', '1578143822990622720', 'fjc077k', '1578372778172219394', '1580558433811824640', '1572169347224797184', '1578336622243782658', '1580500580971094016', 'fjcgcga', '1579886133617758209', '1579742444081799169', '1538116771990974464', '1578390545998614528']"
5c7ceda01d2afc0001f4ad1d,"['fjdkfdb', 'fjc49nl', '1578283752522149889', 'fj52bhi', '1579755697281339392', '1572503153865822208', '1578450436448624641', 'fj6hzjt', '1535787943310176256', 'fj7aozz', 'fjbpxzv', 'fj5ywjs', 'fjaxt62', 'fjav75a', '1580547622925848576', '1579433802770042880', 'fjcrc8a', '1572561234427518976', 'fja20mu', 'fj91y0b']"
5d4c308d066b22000121f699,"['1572561337448005633', 'fj94pls', '1579153875893747712', '1579481512311132162', '1572501312352448512', '1578381075247640580', '1578220199614230528', 'fj92lp5', 'fj8a5b2', 'fj81ov0', '1572562942868193281', '1580500580971094016', '1579759196673015809', '1572500405958971392', '1572503247029686276', '1572503287160766465', 'fjcvxbs', 'fj9bujc', 'fj9c9s3', '1572500457486188547']"
5da1efa20b299d0017df1c0b,"['fjb2cmr', 'fj6hzjt', '1572497980523008000', '1538213719964106752', '1580525745688178688', '1580554710364278784', 'fj5zsdl', 'fjcmgr1', '1578316966426980352', '1578980956131962881', '1579798619515129861', '1572499950386417668', 'fj5bydf', 'fj5e7bq', 'fjdoskx', '1579390307028041728', 'fj6effj', 'fj6luqf', 'fj95zf1', '1579742444081799169']"
5dcff5909595a10f6241c0f6,"['1580514361046536193', 'fjad8po', 'fj94ouw', '1578642434883727360', 'fjasso1', 'fj5vjya', '1537880567529603073', '1572419808242835457', 'fjczn4u', 'fj53b7b', 'fj5cgh5', 'fjbiutf', 'fj903ht', 'fj8z6lp', '1572191892846301184', '1572500674994405377', '1579708046896660481', '1579116372239400961', 'fj50jvj', 'fje48l5']"
5e234c1ddbc6705fd958e45c,"['1572572064158224384', '1579751331279273985', 'fj5bgbu', '1580525856597737472', '1538336775785299968', '1577052996567183360', 'fjaddij', 'fj56xtu', 'fj5hpfp', '1541538301202636801', '1580356314827366400', '1572561336370098176', '1538416637338177536', '1577875175684509696', 'fj994h9', 'fjcrt1y', '1572390400953925634', '1579730403107430400', '1580520535066574848', '1571020582581579776']"
5e387f2c0d70ef099d5e5a4f,"['1572445947308953601', 'fj65bgj', '1578289055263252480', '1579727284453658625', 'fj6chfo', 'fj9btfd', 'fjatdvv', 'fjd1dqp', '1572444931326906369', 'fj656z3', 'fj8bmut', '1543253646963523587', 'fjb21lg', '1572135832320086018', '1578338475841290240', '1572561153506816004', 'fj66mpz', '1538292201364799488', '1580534897914937345', '1578295258286559232']"
5e45a7e926e79c000bc12a85,"['1572500087158501377', '1579066339280687106', '1572561243130712068', '1580134878913638400', '1572552063250477056', 'fjdvuoi', 'fj5c27m', 'fjac7nr', 'fjcgopx', '1578188503699296257', '1536675783825055750', '1572500615405899778', 'fj51tym', '1580539847814811651', '1578278664126758912', '1571020050043408390', '1578467376722763776', '1572561031708409861', 'fj98nff', 'fj592ui']"
5e64b95d672c3722e811db88,"['1572499965896970240', '1572560228780216325', 'fj5de3t', 'fj9dsx2', '1572517931921346560', 'fj8ka5o', '1572561205189050368', '1579883122694713346', '1572500162882449409', '1578273961502076928', 'fj903ht', 'fj6ru7e', 'fj5deg2', 'fj800b3', 'fj6ob1o', '1579887576189923331', '1538527036737716225', '1578333526055063552', 'fjc78nu', '1579401801220358144']"
5e7c6f10e3941d2bb72a0233,"['fj57p3i', 'fj69g6o', 'fj53b7b', 'fj747r8', 'fj9vzxr', 'fjdc1lz', '1580526165676019712', '1569996671358238720', 'fj98zys', 'fj9o1hk', '1572561475667099648', 'fj6c8qg', '1578321357921980416', '1572500337352937472', '1537738933475368961', '1579725663254482944', '1578479488366960640', '1579390307028041728', '1578631205452664833', '1578267068482273282']"
5e9aff02f4a78b1a1fe7fc3c,"['fj5egzs', 'fj51mmt', 'fj56ocs', 'fja37z2', '1579767615291265025', 'fj7q6fz', '1579808854300581889', '1578402202560991234', '1578271105084575744', '1579753078961868807', 'fj58kj0', 'fjcngwy', '1572519416621039622', 'fjavv0m', 'fjeaowm', 'fj97ja5', 'fjcddsm', 'fj6vfaq', '1539031698108817408', 'fj5dnv6']"
5ea47210b166de41ed7b1d92,"['fj5c23h', '1579883122694713346', 'fj735ot', '1572560975081132034', '1580012196519899136', '1580526319833878528', 'fja8z2o', 'fjawujo', 'fj69g6o', 'fj9r8l3', '1572552525995470850', 'fj53pql', '1578544554331951104', 'fjdmjog', '1579339920409513985', '1572500629440049156', 'fj7xuh9', 'fj6n9vj', 'fj65hw2', 'fj5d3fo']"
5ea5b32f7e4bd55a4a53f0d6,"['1572512595453816838', '1578780449765482496', 'fja21qk', 'fj8jwbs', '1578198967569240064', '1538200648587550721', '1572561148721102849', 'fjb11kt', '1578333096168292352', '1572517931921346560', 'fjagl99', 'fj57vfp', 'fjej5eq', '1580407510208430080', 'fj8gbgt', 'fjc5r00', 'fjaq70r', 'fj7iz4h', '1579850928324509697', '1572576635723083776']"
5ea908c99d68863745b39ad8,"['1572566576972562434', '1579348195175731201', 'fj7i2s0', '1572561360432803843', 'fje1rba', '1579740493373927424', 'fj57oat', '1578561742832967680', '1572492071340224515', 'fj5c3xm', 'fj6p7ut', 'fj9t97l', 'fj7aalg', 'fj529y9', '1572500820309966852', 'fja3paf', '1579758197686284289', 'fj9o343', '1578178414074155008', '1579744009484140545']"
5ecd07a910b71601ce6261b1,"['1579754338444283904', 'fj58nyh', 'fja447w', 'fjb4r1p', '1572499620311486465', '1572510813189206017', '1572501132047679488', 'fj9d1a4', '1572561148721102849', 'fjcmnp6', 'fj9hwgf', '1538150461324279808', 'fjcwm82', '1572561414967132162', '1579732083957985281', '1579887732700385280', '1538362361647620096', '1579036824122851330', '1578450436448624641', 'fjcgery']"
5eea5fdcac5bc114627bdd67,"['fj576xr', '1538291550597394432', '1542585121131433986', '1579256147831586816', 'fj794yw', '1580525924147433480', '1579732923032690688', '1572561143708938242', '1538255213810880512', '1580535718249517056', '1572497452569358336', '1572135832320086018', '1578303659636453376', '1578343461207429121', 'fj53zwv', '1538183426230169601', 'fj7mww8', 'fj5azpa', 'fj9pwcn', 'fja20mu']"
5ef75fd495da4b46db158a24,"['fj6mwgd', '1579715213213175809', 'fj8070g', '1578209972990902272', '1579750125211381761', '1572503030855245824', 'fjcnbrm', '1538606344680443904', '1572369421108408321', '1572493862647521287', '1580525955449118721', '1538235775757737984', 'fjc7rcq', 'fjbh624', 'fj55clv', '1572460294835961857', 'fjcn41f', 'fj9xbv9', 'fj6zgdk', 'fj63v8f']"
5f21224ca1a41d48cd4fc726,"['1572561148721102849', '1572515595484299265', '1572566621730009090', '1580557916855099393', 'fj54nyw', '1579738060279144448', 'fj9a1iu', 'fj7aalg', 'fjcfqjx', 'fjcmbkn', 'fj7r2jy', 'fj5nsod', 'fjc7rcq', 'fj79e8b', '1572552226786385921', '1578481949315776512', '1580526149683228673', '1538155462729793536', 'fj54mrb', '1579712939346780160']"
5f566443352f600826449f4b,"['1579722121307381762', '1572560235264614400', '1578459534989070337', '1580525701228564482', '1578316902036025345', '1579731617597501440', 'fjca6sv', '1538362361647620096', '1578686912172544000', '1578292733353291776', 'fj538sx', '1572485938747478017', '1579734789556666369', '1572563877673730049', 'fj6vm22', '1580097017778343937', '1578207991802855430', 'fj517dh', 'fj7anc0', '1579746331333398528']"
5f6f44e9451a3b0836b5d32c,"['fja06yy', 'fja5shp', '1572561143708938242', '1538218056840798209', '1579823202284736513', '1572282829324849157', '1538583794881597442', 'fj58wcu', 'fj69g6o', '1579222575871234048', 'fjb4r1p', 'fj6dqka', '1572500435398979587', 'fjbzxr1', '1579721537120522240', 'fj62jxi', '1578298177223917568', '1578241889744015360', '1572561292887724037', 'fjay1k4']"
5f98c4c536b3981ed71e885c,"['fj52bhi', '1538456342813458432', 'fjairpm', '1538226270374449157', '1578298423371259905', 'fj8ei3l', '1538579429043195905', 'fj5kprv', '1572501312352448512', 'fjcr18u', '1579725714882199552', 'fj9bjz4', '1578254170918096898', 'fj894w6', 'fj96kt2', '1572483502175817728', '1579059786997370880', '1579865897921306624', 'fj5tdy2', 'fjep5r4']"
5fc4ccad30dfe74aa285cafd,"['1572561292170502145', 'fj9j1pm', 'fj78tne', '1572512814744621056', 'fjcm1hn', 'fj548vr', '1578281747342823425', 'fjb29f5', 'fj7ydim', 'fjdrdw9', 'fj51ajs', '1578447489258369026', 'fjawrv9', '1572499608760193029', '1578225330174758912', 'fj5dtr7', '1578338475841290240', '1538191416228192256', '1538218056840798209', '1572566425390428162']"
5fff11332f30d263176fa57f,"['fj9jbjn', '1579725296705863680', 'fjcjlfn', 'fj92lp5', 'fj9uadf', '1579751959023996931', 'fj548os', 'fj9djms', 'fjeb060', '1578627881575424001', 'fj532hx', 'fj56nmo', 'fj5qeq7', 'fj9t97l', 'fj5cmb8', 'fj7uwuz', 'fj9dp8x', 'fj6j60q', 'fj9nm3f', '1578199289435521024']"
600f11d527aa57080e819df3,"['fj9rgna', 'fjciuic', '1572507344193605635', 'fjcj3me', 'fj9ioed', '1572560228780216325', '1538574829942718464', 'fja32ff', 'fjcncc3', 'fj8870j', 'fj62ral', 'fj821d5', 'fj57p3i', 'fj7qbb7', 'fj5djnf', 'fjc7j6q', '1578343003659243521', 'fj78tne', 'fj68wyn', 'fja2ujq']"
602fa684fc65e0cb663c1970,"['fj5721i', '1578218864756023296', 'fjam4g8', 'fj9qnvw', '1580516951427719168', '1580549653988225024', 'fjco5tj', '1578229749864075265', 'fj58zz0', '1580489340559376390', '1572500937977233408', 'fj57sqx', 'fjerzv7', '1572561111236620288', 'fj9k46z', 'fj6gmxo', 'fjej2ag', 'fjavv0m', '1579708046896660481', 'fjaddij']"
603c873fa3d28fa1d9da0e71,"['1533769730712121344', 'fj6qzhq', '1578517877799256064', 'fjb1on0', '1538579429043195905', '1578308238814384130', 'fj55u5m', 'fj5g3c2', '1538182528758124545', '1571020050043408390', '1578639767939735552', '1538232510634663936', 'fj8lsj9', '1579792875801698306', '1572525341159354369', '1578335595549450240', 'fj6blu7', '1572556056890601472', '1580527389896978432', '1572489621849755648']"
60450d286f34b55e0a1e4fe4,"['fj66mpz', 'fj5a1e5', '1538493413984768000', '1578302817852588037', '1579716774899355648', '1538216015938600962', '1538097653015367680', '1579808854300581889', 'fj9hcwg', 'fjchey5', '1538755893692604417', 'fj5z0ms', '1578982255535730688', '1537860083035553793', 'fjcpnr3', '1571020407372906496', '1578360944102514689', '1578344522698100737', '1578380949120696321', 'fjepd7j']"
6051de912836ae8ca6139319,"['1580526465816616962', '1580526404579360775', '1580531414449020928', '1578229749864075265', 'fj9xcox', '1579724107859783680', '1538089546339975168', '1579732083957985281', 'fjbksjh', 'fjanz55', '1579804823494746112', 'fj747r8', '1579719253229711360', '1572501130260905986', 'fj57iqv', '1572500010851532802', 'fj8wxkz', '1572488326879518721', 'fj9d1eq', 'fj5borf']"
605de3af48d7a575adb95b09,"['fj9apje', '1572562046075666434', 'fj7r22t', '1580540763171336193', '1578344522698100737', 'fj9bxar', 'fj561i6', 'fj99kpp', '1580526219430604800', '1579888079527034880', '1572500615405899778', '1572579445814489088', '1578686912172544000', '1579427186024796161', 'fj5cjw2', '1579725378578681856', 'fj72sb5', 'fj519i4', 'fj57hua', '1579725059555753984']"
606340ca7faac7025f31dd57,"['fj51x30', 'fj6vpmn', 'fjco5tj', '1538244300340862978', '1572501191384518656', 'fjamxcs', '1572525590552678403', 'fj724ki', '1579427186024796161', 'fj9d4dw', 'fja8wub', '1572501686031360000', '1578306652083625987', 'fj61k6d', '1579721973768552450', '1579995988307374080', '1579716104318242821', 'fjbe3gh', 'fjeb060', 'fj9uadf']"
60778acc9a9a6692623224c6,"['1572347540837654531', '1579335284726333440', '1578334992027250690', 'fj8tbpt', '1538291550597394432', 'fjdzh8j', '1538254611680731139', '1580372048345698306', 'fj9hk3o', 'fj55ra6', 'fjac52d', '1579720394873122817', 'fj6h14n', '1579737375923924992', 'fjej2ag', 'fj7j3hq', '1579106180278136832', '1534755822562967553', '1578284701130768386', 'fja5pip']"
608254e72addda3937fd934b,"['fj703gn', '1579675889964822528', '1579718935687335937', '1579756076119228416', 'fj5qeq7', 'fj51lj6', '1572362751913381895', '1579206705816416256', '1579836762457018369', '1571020582581579776', '1572500212886773760', '1572500004547465216', '1579068075080441856', 'fj5bydf', '1572560911906508802', 'fj5adlg', '1579732083957985281', '1580489096291459072', '1578336622243782658', '1578686912172544000']"
60a9d4df8ccc16ec1ababbd5,"['1538202451370823681', 'fj57sqx', 'fj5cp7w', 'fjanz55', 'fj6k4tg', '1572500215822798849', 'fjapd2u', '1579123689366654977', 'fjdnzuu', 'fj52zt6', 'fj5bpte', '1579746215138586624', '1578473629486317568', '1538373394290311169', 'fj9n2u4', 'fj7qbb7', 'fj5411q', 'fj588bo', 'fjauzdo', '1578344527299235840']"
60c38286822b9d99b299ac8f,"['fjc077k', 'fj7qhmx', 'fjam6cj', '1539312220118872064', 'fja7187', '1538469402101833728', '1537862532228161538', '1578207991802855430', '1572500478549979139', 'fj9pwcn', 'fj6vxmn', 'fj7vg7x', '1538273016089661440', 'fjc7j6q', '1572476107659661312', '1578524757464518656', '1579729940236636162', '1572500680707018753', 'fjbmoq8', 'fja2pci']"
60e016cd61cd6e8d3d185ff3,"['fj594sc', 'fjeewao', '1572135832320086018', '1572538122172534784', '1538253876603801605', '1538188962929557511', '1578140840425582594', 'fje9gil', 'fjcju5l', '1572499608760193029', 'fj9a0ts', '1578322601445064704', '1572561412240867328', '1578333526055063552', '1579066339280687106', 'fj8ifm5', '1538126608774709249', 'fj98mtz', '1538156112582782976', '1572368267880054785']"
60f9568285bebf5273c53743,"['fj821d5', '1538097580973998080', '1579749277773225984', 'fjeewao', '1578522078231556096', 'fj5o7w7', 'fjckmcr', 'fjcfued', 'fj7ktds', '1580526334836584448', 'fjb1on0', '1572460406685437954', '1580358360364306432', 'fj9o343', 'fj9w97u', 'fj7fnlw', 'fj639b6', 'fj9rgna', '1578273961502076928', '1579727861396955137']"
60fce6daadd957dd5809eb14,"['fj9x5lg', '1580528064643051520', '1579757771448537088', '1578185247371726848', '1571842103893807105', '1538179878545199105', '1580534897914937345', '1578577192938000384', 'fj9a56l', '1538187635281301507', '1579739548212670465', 'fjdv2ce', 'fjcm7ov', 'fj591zm', 'fjcl5i7', '1538274992957308936', 'fj5afmm', '1580035289006817280', '1579742011846184960', 'fj9j4dg']"
60fd2b7dcea367e25e07479a,"['1580550446359646208', 'fj59egd', '1572560952842940417', '1572102849391366145', 'fj58i57', '1579657838833852418', 'fj50wcy', 'fjeaowm', 'fjcqt5p', 'fj9w6bz', 'fj8ei3l', 'fja6kga', '1538297027175620608', '1579712939346780160', 'fj9gxri', 'fj8z6zp', '1538254611680731139', '1579751959023996931', '1580530061064622082', '1538183426230169601']"
60fd9b1f9557d7bffbb5e6de,"['fj5cknd', '1538257586700664840', 'fj9lnpp', '1578354586444001280', 'fj9hq3i', 'fj9f14d', '1570799632317550594', '1572501496142659585', 'fj5xi5n', '1578352263310942208', 'fj9g53l', 'fjb0aof', '1572503247029686276', 'fj9b27z', '1572556978706345984', 'fj9bm5x', 'fjamdt1', '1578316966426980352', 'fjapzof', '1580496516375990274']"
60fddf7d37552b32ac488583,"['fj9eftp', 'fjb73du', '1578299811119345664', '1579767647776149504', 'fj758no', '1578680413177774080', 'fjchmrs', '1580550111230578688', '1580551468670910466', 'fj5a9n4', 'fjcnbrm', '1578390625833058304', 'fja52qx', 'fj73l9p', 'fj5e8r4', '1578306887472119808', '1580383671248654337', '1578672900231417856', '1579732923032690688', '1578317451166511106']"
610711d4c064313c758fe4c2,"['1572560228780216325', 'fj5b6xo', '1538336775785299968', '1572499815728312320', '1579104416799416320', '1572519416621039622', '1572493862647521287', 'fj7unl3', '1537860083035553793', '1572566576972562434', '1578405357915115520', 'fja20mu', '1534737502254374912', '1579740144953085952', '1572347540837654531', 'fj539in', 'fja30m3', '1579170195825782784', '1572561106828398593', '1572503659703074816']"
6107b1aab5f6c41e097b3e5c,"['1578316893198307329', '1578370447594631168', '1538097653015367680', 'fj6qvsz', '1578263942794604544', '1580015843953766401', 'fj66rnr', 'fj65jhf', '1572520037973659652', '1578380301096472577', 'fj7k5sd', '1578306652083625987', 'fj69w93', 'fjb11kt', 'fj6uzbk', '1580508858602369026', 'fj6fos6', '1580476317903921152', 'fj57zba', 'fj57qqd']"
6108295fdd0270d7544b5a8a,"['fj9mnjh', 'fjak8d0', 'fj6vpmn', 'fjcjlfn', 'fj9mst3', 'fjccvim', '1569996671358238720', '1579754796760039424', 'fj63mzn', '1578370447594631168', 'fjaokde', '1579744307963400193', '1579162437051637761', 'fj54a6w', 'fjaz22f', 'fja4zlq', 'fj74i4m', 'fj5dg1h', 'fj6yu1c', 'fj7jfk7']"
61365f766033bc62f92053dc,"['fj9q1mj', '1578335595549450240', 'fj9lme4', '1579869421119864832', 'fj6363n', '1579715501436981248', 'fjcjunu', 'fj5adlg', '1578273487776407552', 'fjb29f5', 'fj6qvsz', 'fj5domd', 'fjc6r5j', 'fj5dg1h', '1572500148961378306', 'fj775u2', 'fj6j93j', '1572500913813868550', 'fja1mj0', '1572576635723083776']"
616ed044985dca605e572d22,"['fj8lsj9', '1578517877799256064', '1535787943310176256', '1538222577231048705', '1579054576795529219', '1538280827943272448', '1579256147831586816', 'fj9duwi', 'fj5deg2', '1572155172964401153', '1572521023303712769', '1572501127098400768', 'fj9hq3i', '1579743179871748098', '1580526465816616962', '1572501258296233985', 'fj58i57', 'fj57qz3', '1572489925370744833', 'fj9dfbj']"
6273f19f518433b9251d25c1,"['1572553136061186049', '1572560283964669954', 'fj9cxtz', 'fja10i8', 'fjcjunu', '1538209928912986112', 'fj53zwv', 'fjciuic', 'fj6t17u', 'fjdvgrr', '1579732959787352064', '1538155462729793536', 'fj7p9kc', '1572566425390428162', '1572500293425975298', 'fj9bvnd', '1580526450050232320', 'fj92aes', 'fjdkfdb', '1572561216928874498']"
6279d6e5d4f91de53dbf67a3,"['1580530061064622082', 'fj6935l', '1580525743871623168', '1572564363302834177', 'fj53i7q', '1572287913915781121', '1572501133779955712', '1538127671321829377', '1579743179871748098', 'fja5pip', 'fj6qzlb', 'fj9i0pd', '1572568373703352320', '1572191892846301184', '1578250828342652928', 'fjc4gnz', '1572556978706345984', '1580526274446905345', 'fjcfqjx', 'fj5drkr']"
628804d2d0584458ddaafc0c,"['fj51t6k', 'fj5a8t5', '1572373468280422401', '1578273717670461440', 'fj6mwgd', 'fjcqx6g', 'fj4zxsg', 'fjbcxnk', 'fj9gjfe', '1579481512311132162', 'fjak8d0', '1572419808242835457', '1572482214318964737', '1572499456322605061', '1572561336370098176', 'fje6p2y', 'fjawjim', 'fj57o1f', '1579734218888052738', '1571842103893807105']"
62a1f2cc041f0da9ed68e749,"['fj6fmau', '1538202451370823681', 'fj5chbc', '1579994514592518144', '1571021458738147332', 'fj56m9y', '1572446161340092416', 'fj5s6zz', 'fj8yz0z', 'fjcmfmc', 'fj55dg7', '1578477910209441794', 'fja6udn', '1578344527299235840', '1572561031708409861', '1578355277367488512', '1572448550331756546', 'fjaao73', 'fj9cmjh', '1580552981920960512']"
62b66baae6f816e592f14a8a,"['1572500760684011522', 'fj5s6zz', 'fjcp7n1', 'fjaa1by', '1578400265819938816', 'fj9zt7h', 'fj52ss0', 'fj5y7ma', 'fjdct7p', 'fjatnhf', '1580407553665937408', 'fj6zgdk', 'fj59egd', 'fj99kw8', 'fj51xrf', '1578561742832967680', 'fje1rba', 'fj7tk3b', 'fjcnqsu', '1578333096168292352']"
62e0715747189999644b9868,"['fj9mnjh', '1572420052686704641', 'fj9eddb', '1572561433304637440', '1538276220286156800', '1538472242220257280', 'fjcnqsu', 'fjbvb8n', '1572499965896970240', '1538575018275135488', '1580555957901283328', 'fjdzgd6', 'fj7g4ty', 'fj5afmm', 'fjbuymw', 'fj5ys5b', '1572307658622779393', 'fj5dytd', 'fj6af0t', '1578336622243782658']"
