annotator_id,text_ids
11,"['1178229707357245440_twitter', '1178999227558645760_twitter', '1178905338386567168_twitter', '27392710_gab', '9873480_gab', '1178808881956261890_twitter', '1178034572531044352_twitter', '1179047465502363648_twitter', '1179105169050615809_twitter', '1178881728120684545_twitter', '1179041065514389504_twitter', '1178901621130043393_twitter', '1178694945319858184_twitter', '13162665_gab', '1179068602034479104_twitter', '1179040682368999424_twitter', '1179077523277107200_twitter', '14408681_gab', '17592154_gab', '25250464_gab']"
12,"['362E9TQF2HRABD89HARI0Y2GDU9GIX_nf_6', '26934858_gab', '25638733_gab', '1179099538495115264_twitter', '14557895_gab', '15882285_gab', '27704094_gab', '16324773_gab', '10212367_gab', '9740572_gab', '26702040_gab', '23383427_gab', '14994943_gab', '362E9TQF2HRABD89HARI0Y2GDU9GIX_nf_2', '1178967473560915968_twitter', '1178473114432352259_twitter', '23950465_gab', '25589782_gab', '1178992145933459456_twitter', '23308776_gab']"
13,"['24463222_gab', '16549215_gab', '20875844_gab', '14104384_gab', '16324773_gab', '1178891054164185089_twitter', '9389450_gab', '3213412_gab', '9827555_gab', '12902661_gab', '9392297_gab', '26967794_gab', '15435117_gab', '25725396_gab', '19802718_gab', '15924714_gab', '16127560_gab', '20794495_gab', '17233111_gab', '15295049_gab']"
14,"['1179104396673716225_twitter', '1178768009504202752_twitter', '1178742493418020865_twitter', '22876409_gab', '1178761536581578758_twitter', '1179101172625358848_twitter', '1177798518422921218_twitter', '23963439_gab', '1117509252044685318_twitter', '21889137_gab', '1178395438250115073_twitter', '1178908884578308096_twitter', '1179091307270168577_twitter', '1178302914218954752_twitter', '12583939_gab', '1179055513989873665_twitter', '13240915_gab', '1178807580396806144_twitter', '15074528_gab', '11620161_gab']"
15,"['15891136_gab', '17610820_gab', '18974594_gab', '22387373_gab', '18859801_gab', '1179104815999258624_twitter', '13536543_gab', '23964065_gab', '1179061829655547906_twitter', '4463291_gab', '6152693_gab', '14860393_gab', '10372292_gab', '1178911435780476933_twitter', '14580398_gab', '1179088678502780929_twitter', '20127651_gab', '27134916_gab', '11788282_gab', '5695445_gab']"
16,"['1171246054131589120_twitter', '1085371408476180481_twitter', '1087070600697446401_twitter', '1178959002375507968_twitter', '1090581056984633344_twitter', '1121645666256556033_twitter', '1087114213099745281_twitter', '1178749845886164993_twitter', '1170428282313068550_twitter', '1087092876666945543_twitter', '1165747950733135872_twitter', '1178411197638598657_twitter', '1178573414929518592_twitter', '1104568565917773824_twitter', '1122847699240407042_twitter', '1098421662385614849_twitter', '1185669351241912320_twitter', '1118164544919093249_twitter', '1178765620697079809_twitter', '1170740787312766976_twitter']"
17,"['1179054800387760128_twitter', '19861040_gab', '1179078128670593024_twitter', '17631430_gab', '1179105677186236417_twitter', '11912919_gab', '1179103318762803200_twitter', '1177939592005206016_twitter', '1179024171197751296_twitter', '1179080557793136640_twitter', '1178981039353581568_twitter', '18351010_gab', '1179045235520757762_twitter', '1179091164432986114_twitter', '1179001936844132354_twitter', '1179097620150652929_twitter', '18957160_gab', '26403158_gab', '1178985632422596608_twitter', '1179099934731190272_twitter']"
18,"['14419126_gab', '20318223_gab', '1179046856237764608_twitter', '1178315214275538944_twitter', '1179085877546496001_twitter', '19840406_gab', '1178330971004751872_twitter', '1179102245696262145_twitter', '23200662_gab', '25267753_gab', '1179080211570278400_twitter', '1178820107205779457_twitter', '1179052691403751424_twitter', '1179048549390131202_twitter', '25290089_gab', '1178330260728958977_twitter', '1179104799712657408_twitter', '1179042136731336704_twitter', '1179009926590533633_twitter', '1179064353376608257_twitter']"
19,"['25117494_gab', '1178685260676108290_twitter', '1178430921156042753_twitter', '19472879_gab', '1178911850806693888_twitter', '1179095978349154304_twitter', '1179084973795663877_twitter', '22005487_gab', '10510109_gab', '1178788157111668736_twitter', '1179045393067319297_twitter', '14995491_gab', '16782359_gab', '1178841151580905473_twitter', '1179097509425082368_twitter', '21729136_gab', '1179021447664209921_twitter', '17725513_gab', '3695492_gab', '12470828_gab']"
20,"['1106214175917920262_twitter', '21492394_gab', '1178959175193260032_twitter', '15435117_gab', '1178715715299352577_twitter', '24218631_gab', '21037896_gab', '1174410799114272768_twitter', '17188226_gab', '15062922_gab', '1178942804761792512_twitter', '1178771184701362177_twitter', '18326112_gab', '26122256_gab', '1161364810765918214_twitter', '13438443_gab', '23253401_gab', '1080940449257455616_twitter', '1162817415685857280_twitter', '1122587354622058500_twitter']"
21,"['1179037965743378434_twitter', '1179103905621434369_twitter', '1178984855817916417_twitter', '1087924980439007232_twitter', '25691008_gab', '1179061893237022726_twitter', '1179024796966936576_twitter', '24748005_gab', '1178837354208993282_twitter', '21889545_gab', '1178675656634372096_twitter', '1179093794693828609_twitter', '1117261716813778945_twitter', '1159348235552600064_twitter', '1179057865899696128_twitter', '18350386_gab', '17976462_gab', '1162952606517383168_twitter', '6685680_gab', '1179102889446379520_twitter']"
22,"['1179103646509912064_twitter', '1179041541136031745_twitter', '1179101086407376896_twitter', '1179081234913333251_twitter', '1179081620541841408_twitter', '1179018782079160320_twitter', '1179068819534426120_twitter', '1178790037841825792_twitter', '1179102570943528961_twitter', '1178969630825684992_twitter', '1179102626207686657_twitter', '1178251992801533952_twitter', '1179089450258829312_twitter', '1179044244465606656_twitter', '1179105177443454982_twitter', '1179064268941082624_twitter', '1179026159347986432_twitter', '1178340996955947008_twitter', '1179053864827445248_twitter', '1178864619068280832_twitter']"
23,"['20887656_gab', '25945928_gab', '15402547_gab', '19170993_gab', '7756008_gab', '24751540_gab', '13730242_gab', '15044961_gab', '20084749_gab', '22674353_gab', '16736512_gab', '25007143_gab', '16610273_gab', '25346126_gab', '23323165_gab', '24124738_gab', '15463019_gab', '9743054_gab', '11140888_gab', '18229799_gab']"
24,"['22787853_gab', '22500380_gab', '23615794_gab', '21202566_gab', '19364824_gab', '4120510_gab', '6175208_gab', '8888588_gab', '24265566_gab', '12451124_gab', '23211318_gab', '27501024_gab', '15675442_gab', '12131802_gab', '14375005_gab', '15153292_gab', '16878503_gab', '7980224_gab', '23569126_gab', '18184820_gab']"
25,"['1117481196324302849_twitter', '1117879411951357952_twitter', '1143263352334049280_twitter', '1178645475752370176_twitter', '1082480874527092737_twitter', '1178800349534199809_twitter', '1174007017637388288_twitter', '1178837672426704896_twitter', '1143200722990714880_twitter', '13660502_gab', '1104767094909009920_twitter', '1089595139692089349_twitter', '1084798764357804032_twitter', '1178758813446545408_twitter', '1087611556865536000_twitter', '1142676661487333377_twitter', '1179101134163775490_twitter', '1177726979438596096_twitter', '1171419740268462080_twitter', '1170391405992300544_twitter']"
26,"['24105831_gab', '15788483_gab', '17681514_gab', '19234472_gab', '23512106_gab', '18052581_gab', '1179096391538352128_twitter', '2449943_gab', '19813120_gab', '22793395_gab', '27110145_gab', '17889104_gab', '2992367_gab', '1246488_gab', '21573075_gab', '16495970_gab', '1179061893237022726_twitter', '24921934_gab', '15186957_gab', '20202278_gab']"
27,"['18439758_gab', '13122887_gab', '19173007_gab', '25331138_gab', '13771423_gab', '9120350_gab', '23785295_gab', '24032034_gab', '23528556_gab', '14349758_gab', '27563287_gab', '11385564_gab', '27289493_gab', '17379175_gab', '18452832_gab', '7679594_gab', '25552141_gab', '1179041480666693632_twitter', '18864866_gab', '19407437_gab']"
28,"['1174170561968267267_twitter', '1184679550007029760_twitter', '1170392844625952768_twitter', '1116952651105804288_twitter', '1170625305519820801_twitter', '1106251643656372224_twitter', '1143852094220193792_twitter', '1180870622861127681_twitter', '1174145333212930049_twitter', '1179087522510573568_twitter', '1105198550361751552_twitter', '1160689817224654848_twitter', '1122520359008231425_twitter', '1122150832445775874_twitter', '1082490684970582018_twitter', '1178516230098976769_twitter', '1105346902906683394_twitter', '1171359405209604097_twitter', '1179087612583141376_twitter', '1143615497717637120_twitter']"
29,"['1179067950428491777_twitter', '23332539_gab', '1179035794608197632_twitter', '1178706014507548675_twitter', '25297832_gab', '22808088_gab', '1179038587074990082_twitter', '1178969629001224192_twitter', '1179068759111278592_twitter', '1178605473743982594_twitter', '1178861388913168385_twitter', '27263628_gab', '1178792661727109120_twitter', '1179101445481750529_twitter', '1179030288065859585_twitter', '5505215_gab', '23986719_gab', '18744452_gab', '1179018203600769024_twitter', '1178777944493318145_twitter']"
30,"['1178833551766241280_twitter', '11620161_gab', '1178588105164632064_twitter', '1178859888191135744_twitter', '1178921589963919360_twitter', '1178839763723227136_twitter', '1179017904743952384_twitter', '20496329_gab', '1178871624147357697_twitter', '1179098988445872128_twitter', '1179002181334323201_twitter', '1179097570326523904_twitter', '1178754165130092545_twitter', '24503426_gab', '1179067495061377024_twitter', '1179000400810168320_twitter', '1179088416220295169_twitter', '1179084285069930496_twitter', '10880498_gab', '1178426476338671616_twitter']"
31,"['1179090343251329024_twitter', '1178674557990912001_twitter', '18743549_gab', '1179070248470888448_twitter', '1179101583193321472_twitter', '1178795657336889345_twitter', '1178124477856546816_twitter', '1178576797463728128_twitter', '1179086677018587136_twitter', '1178762649187868674_twitter', '21496378_gab', '1178795269409910784_twitter', '1179080121271177224_twitter', '1178754165130092545_twitter', '27656195_gab', '26085219_gab', '1178780987049889794_twitter', '1178773745902723072_twitter', '22020564_gab', '1178029165603426304_twitter']"
32,"['10340381_gab', '11355837_gab', '25250464_gab', '5167719_gab', '1179000400810168320_twitter', '13455893_gab', '19110403_gab', '17279436_gab', '1178796675210592256_twitter', '8643913_gab', '26092928_gab', '25905133_gab', '19589481_gab', '10842242_gab', '1178842469858824192_twitter', '19897941_gab', '16728755_gab', '21562353_gab', '3718243_gab', '22084298_gab']"
33,"['1179104849222410240_twitter', '1178483586208538624_twitter', '1179104220643020800_twitter', '16436843_gab', '26343766_gab', '1179077088025989120_twitter', '1178902223868370944_twitter', '1177971373035139076_twitter', '1179094247569547265_twitter', '1179101086407376896_twitter', '25051192_gab', '12767758_gab', '1179100120882843649_twitter', '1179056879101779970_twitter', '1179070924672425985_twitter', '1178676461911175168_twitter', '1179023893224443905_twitter', '1178996968170893312_twitter', '1179034275586420736_twitter', '1178765570285690887_twitter']"
34,"['27396156_gab', '1179099773812580352_twitter', '1178861263511785478_twitter', '24949183_gab', '1178736435647700994_twitter', '13344815_gab', '1178504094530424833_twitter', '1179078342299045889_twitter', '25954119_gab', '1178856741108408321_twitter', '1178649370222137344_twitter', '15210431_gab', '19939869_gab', '18020273_gab', '19399571_gab', '1177913451605299200_twitter', '1178760780587716608_twitter', '1178442071402659840_twitter', '1178790611236900865_twitter', '1178703315774951427_twitter']"
35,"['1178963188441739264_twitter', '1179062548064329729_twitter', '1178806201787863041_twitter', '1178907431306313728_twitter', '1178750958718914561_twitter', '1179079789795299328_twitter', '10618535_gab', '1179082009194332160_twitter', '1177952599225569280_twitter', '1178680002746957827_twitter', '1179034899841314818_twitter', '12847124_gab', '1179057273999638528_twitter', '1178735809358450688_twitter', '1179030842372317189_twitter', '19399094_gab', '2098760_gab', '1178778761262551040_twitter', '1178765634265636864_twitter', '1178261397328842752_twitter']"
36,"['1178928604538970113_twitter', '1179050447082004480_twitter', '1179099146432724992_twitter', '20448852_gab', '12977068_gab', '1178503399962300416_twitter', '1179056757168955392_twitter', '1178273282610667522_twitter', '1178016367200624640_twitter', '1178845178985156608_twitter', '1178878538075688961_twitter', '1179049202854350848_twitter', '1178926649422864384_twitter', '1178819339631431680_twitter', '14680382_gab', '1178856832074424325_twitter', '1178477971960672257_twitter']"
37,"['1179037465899716608_twitter', '1179053875166404609_twitter', '1178746674572877825_twitter', '1179098261904351232_twitter', '1179070980880261124_twitter', '1178839652494712832_twitter', '1178855401372172288_twitter', '1178884127728242688_twitter', '1178822728511606786_twitter', '1178340389662711809_twitter', '1177463940185374720_twitter', '1178841196308959232_twitter', '1179062567328784384_twitter', '1179004510993289216_twitter', '17302543_gab', '1179026213500792834_twitter', '1179103485385728002_twitter', '1178410188384026625_twitter', '1178588105164632064_twitter', '1178861976702849024_twitter']"
38,"['20055204_gab', '1179046615962849280_twitter', '1178420921255759873_twitter', '1178382366080950276_twitter', '1178848238394195968_twitter', '1178747464171556864_twitter', '1178720824070721536_twitter', '1178783381934526465_twitter', '1179104610461585415_twitter', '1178913839628337154_twitter', '1178863259794849793_twitter', '1179039985175060486_twitter', '1178677159382179840_twitter', '1178764179936813058_twitter', '1178923049820643328_twitter', '1178839846091137025_twitter', '26478596_gab', '1179041911090188288_twitter', '1178427236686409728_twitter', '1179038917590339584_twitter']"
39,"['9237072_gab', '1179064671615143936_twitter', '1178146381082615808_twitter', '1178649928920391685_twitter', '1179063685655846912_twitter', '15414537_gab', '1178803080583946242_twitter', '26947863_gab', '1179095064762617858_twitter', '1178455357057851393_twitter', '1179096575462825991_twitter', '1178509881042706432_twitter', '1178657719043198976_twitter', '1178345792639262720_twitter', '1178690096544960513_twitter', '1178860861357772800_twitter', '1178852897423073283_twitter', '1179085120764076033_twitter', '1178986801672998913_twitter', '1178948931218214912_twitter']"
40,"['15391263_gab', '23018207_gab', '18721090_gab', '17402205_gab', '25902138_gab']"
41,"['16811040_gab', '1083536769570746368_twitter', '18946604_gab', '7225671_gab', '11456563_gab', '16705606_gab', '23788375_gab', '4968783_gab', '1187114184087093249_twitter', '13751869_gab', '26158212_gab', '24015059_gab', '19839354_gab', '11549132_gab', '27697140_gab', '23995229_gab', '21920155_gab', '23707440_gab', '21290000_gab', '15621599_gab']"
42,"['1178196619159670784_twitter', '1179097693748158467_twitter', '1178672292127223809_twitter', '1179104890825498630_twitter', '1179033346489208832_twitter', '1179081634978631681_twitter', '1178916504215183360_twitter', '1178758736929869829_twitter', '1178821631797538822_twitter', '1179066514974093312_twitter', '25813111_gab', '27513034_gab', '1179050929942757376_twitter', '1179047490802221057_twitter', '1178896652490465280_twitter', '4066175_gab', '8439910_gab', '13338889_gab', '19580240_gab', '18827367_gab']"
43,"['12423952_gab', '21887359_gab', '17279139_gab', '19117328_gab', '17038569_gab', '1170190402357465089_twitter', '25921778_gab', '18144033_gab', '22397098_gab', '15626639_gab', '1184976385082871809_twitter', '27697140_gab', '14075812_gab', '13789335_gab', '21649461_gab', '1187319264614801408_twitter', '8927382_gab', '1086836550153973760_twitter', '18422173_gab', '11624057_gab']"
44,"['1178845742468870144_twitter', '1178766373679271936_twitter', '19006649_gab', '13107427_gab', '1178631556946157568_twitter', '1179080221791637504_twitter', '1178812309499760640_twitter', '4982372_gab', '1179039637123354624_twitter', '1179096372479320064_twitter', '1177915545108307968_twitter', '1179094490163884032_twitter', '1179041065514389504_twitter', '1179054349517021185_twitter', '1178806607024705536_twitter', '6563191_gab', '26830113_gab', '1178829885361360896_twitter', '1177964576173957125_twitter', '25859461_gab']"
45,"['1178923007374319616_twitter', '1177462206302048257_twitter', '10225304_gab', '1178862538412314624_twitter', '1178546741160792064_twitter', '1179062548064329729_twitter', '1179042623258058752_twitter', '1178837354208993282_twitter', '1178998650271408128_twitter', '18875062_gab', '22939146_gab', '20710962_gab', '17433253_gab', '17825834_gab', '1179104200342622222_twitter', '1179029540586348544_twitter', '22020477_gab', '13633127_gab', '1179103190740094977_twitter', '14024764_gab']"
46,"['1179103606752055298_twitter', '27802700_gab', '19284740_gab', '20560615_gab', '13567007_gab', '9090098_gab', '1178852803130859520_twitter', '1178562088740036608_twitter', '26656403_gab', '19404123_gab', '9831315_gab', '18943330_gab', '11693941_gab', '16159744_gab', '1178720035604271108_twitter', '20387264_gab', '7565117_gab', '1179088208056987648_twitter', '22793395_gab', '5803321_gab']"
47,"['17464469_gab', '12763421_gab', '26345095_gab', '25843233_gab', '21519792_gab', '17991896_gab', '20121173_gab', '3396176_gab', '22358188_gab', '24220727_gab', '1035940_gab', '17646823_gab', '15337734_gab', '26974934_gab', '20606196_gab', '14589613_gab', '2867627_gab', '16460769_gab', '7512357_gab', '15481820_gab']"
48,"['1178822711629504512_twitter', '1179063996881756160_twitter', '1178764361474727936_twitter', '1178903237375606785_twitter', '13501213_gab', '1178828239185297409_twitter', '1178812941405171713_twitter', '1178767984493518848_twitter', '1178856741108408321_twitter', '1178963179134705664_twitter', '1179016598574600192_twitter', '13370491_gab', '25429665_gab', '1179062627319848960_twitter', '1178658944136429571_twitter', '17564174_gab', '15337378_gab', '1178948520201637888_twitter', '1178167876303360001_twitter', '20448576_gab']"
49,"['1178897834881499136_twitter', '1177610924775088135_twitter', '1179096686775414784_twitter', '27002468_gab', '1179102047993335808_twitter', '1178971871011672064_twitter', '1178743019312271361_twitter', '12583939_gab', '1179099136349626368_twitter', '1178948001655599109_twitter', '1178902421625610240_twitter', '1178723490431668224_twitter', '19269291_gab', '20317635_gab', '1179099988644769797_twitter', '1178975200572039168_twitter', '1178822496205889538_twitter', '20972048_gab', '12846110_gab', '17433914_gab']"
50,"['3201658_gab', '1178842143768678400_twitter', '3336024_gab', '4321340_gab', '25944151_gab', '1179068531188621318_twitter', '12043182_gab', '19028846_gab', '13484608_gab', '1179088502337806337_twitter', '9980949_gab', '26590259_gab', '18532486_gab', '1179085263143915520_twitter', '14537742_gab', '1179093651793817601_twitter', '12904097_gab', '14874156_gab', '24241045_gab', '1179001014021689345_twitter']"
51,"['1178722544641118212_twitter', '1178284117038813184_twitter', '1179075112684806144_twitter', '1178784642368856064_twitter', '1179103554289582081_twitter', '1178746703240929280_twitter', '14781705_gab', '1179101148986380289_twitter', '24119382_gab', '1178797554177208320_twitter', '1179032794628014080_twitter', '1179087800118824960_twitter', '1179091307270168577_twitter', '1178815810787319808_twitter', '1179102987911880704_twitter', '23268311_gab', '1179093145319084032_twitter', '1178981521459335168_twitter', '1179063615468576768_twitter', '1178394632620855297_twitter']"
52,"['1178851803296927744_twitter', '1179028195720536064_twitter', '1179091322801704960_twitter', '1178171578825228288_twitter', '1178800417947303936_twitter', '1179010739945656320_twitter', '1178446568946638848_twitter', '1178741653026291713_twitter', '1178535768102461440_twitter', '12484751_gab', '1179024008446173186_twitter', '1178975080438784000_twitter', '1179006808024854534_twitter', '24438781_gab', '1178190057875869697_twitter', '1179105275296530439_twitter', '1179027881495842816_twitter', '1178528359518654464_twitter', '1178946397330182144_twitter', '15353202_gab']"
53,"['27542487_gab', '1179072805184446464_twitter', '20374990_gab', '1179097500042584064_twitter', '1178898010119561216_twitter', '1179092645655797760_twitter', '1178697494726754304_twitter', '1178665276876959746_twitter', '1178252704579112960_twitter', '1179078038673395712_twitter', '19923814_gab', '1178667730150416384_twitter', '1178763845369597952_twitter', '1178665603302858752_twitter', '1178918826253045762_twitter', '25563686_gab', '1179081516544069635_twitter', '1179049691251642369_twitter', '23334987_gab', '1178650245523218432_twitter']"
54,"['24081504_gab', '23996510_gab', '17799511_gab', '17983273_gab', '1178944696342761472_twitter', '15106850_gab', '20826899_gab', '19456053_gab', '15290126_gab', '12208265_gab', '10318118_gab', '10733286_gab', '1178505280155291648_twitter', '19090207_gab', '5971673_gab', '1178909126790918155_twitter', '1178770882543673345_twitter', '22360274_gab', '19607225_gab', '1178825959241342976_twitter']"
55,"['14602552_gab', '26226646_gab', '1178906358957170688_twitter', '13078627_gab', '1178992145933459456_twitter', '1179085148182237184_twitter', '12598400_gab', '1178700725896921088_twitter', '1179035080301240322_twitter', '1178662707047931904_twitter', '362E9TQF2HRABD89HARI0Y2GDU9GIX_nf_2', '19332653_gab', '1179067950428491777_twitter', '1179101133488283649_twitter', '17177315_gab', '1178959565687271424_twitter', '1178365065944322048_twitter', '24358018_gab', '26820627_gab', '13751869_gab']"
56,"['1178926359537750016_twitter', '1178468147327729664_twitter', '7253829_gab', '1178873120804999169_twitter', '1179077802978467840_twitter', '1178495840912056320_twitter', '22771907_gab', '16038579_gab', '19975301_gab', '16683973_gab', '1178923296684941312_twitter', '8796561_gab', '1179043316530331648_twitter', '7541012_gab', '13329120_gab', '20427548_gab', '1179099003192893445_twitter', '1178393878686310405_twitter', '12451432_gab', '17600331_gab']"
57,"['19945776_gab', '20044778_gab', '12778288_gab', '27997868_gab', '17049940_gab', '25711501_gab', '12806843_gab', '25052977_gab', '5699153_gab', '26178271_gab', '15459655_gab', '12816900_gab', '14896755_gab', '13173409_gab', '4235205_gab', '13794784_gab', '24227903_gab', '22204700_gab', '25499620_gab', '26293817_gab']"
58,"['1178245926223110145_twitter', '1178782937652826112_twitter', '1179040793778102275_twitter', '1178810298125492225_twitter', '1178918143718297601_twitter', '17825927_gab', '27216671_gab', '1179008656534315008_twitter', '1178938235466084352_twitter', '1179041200063549443_twitter', '12370283_gab', '1178739563805712384_twitter', '1178744832564453377_twitter', '1179026218135511040_twitter', '1179096525198123013_twitter', '1179088669849931777_twitter', '19520125_gab', '1179041825056870400_twitter', '1179096756765822978_twitter', '1179089196084076546_twitter']"
59,"['1178353238342455296_twitter', '15730084_gab', '25559277_gab', '1179052904642166784_twitter', '22152349_gab', '1178787225955442690_twitter', '14944099_gab', '23331323_gab', '1179011958823178240_twitter', '1179049801465204741_twitter', '1179062614220914688_twitter', '1179080044603420672_twitter', '1179050937148678144_twitter', '1178631747426086914_twitter', '1178646433957695489_twitter', '1178750868503457793_twitter', '27526193_gab', '1178770890944897024_twitter', '19399094_gab', '1178894690722054145_twitter']"
60,"['1179099950845698048_twitter', '23329859_gab', '1178712422841847809_twitter', '1179094068741201922_twitter', '15165717_gab', '1178850695212142592_twitter', '1178938189739896834_twitter', '15165556_gab', '16771882_gab', '1178991334125953024_twitter', '1178457629754118144_twitter', '17898824_gab', '19096665_gab', '1179071888842035200_twitter', '1179048241045872640_twitter', '1179078375454826496_twitter', '1179073787184259078_twitter', '1178927472487915520_twitter', '1179104365338079237_twitter', '1179026597346717701_twitter']"
61,"['1121721033688481793_twitter', '15673157_gab', '9223199_gab', '13533955_gab', '13380422_gab', '1123587431884886017_twitter', '25580645_gab', '1082088434468937728_twitter', '16293427_gab', '10904633_gab', '18227578_gab', '16133223_gab', '16002165_gab', '22293953_gab', '19582499_gab', '1187124720208093184_twitter', '1180765350025207808_twitter', '15883236_gab', '1477840_gab', '8052147_gab']"
62,"['17737150_gab', '14715730_gab', '25936705_gab', '11947712_gab', '12867168_gab', '6900981_gab', '17524246_gab', '17536576_gab', '23926775_gab', '21689324_gab', '22248290_gab', '2551865_gab', '25552141_gab', '23154870_gab', '3684282_gab', '14832083_gab', '13102774_gab', '19817414_gab', '15945623_gab', '1270742_gab']"
63,"['1177955817003220992_twitter', '1179085263143915520_twitter', '27872681_gab', '17524246_gab', '21353838_gab', '23809328_gab', '13813737_gab', '3684282_gab', '10965784_gab', '2892220_gab', '5348684_gab', '15292729_gab', '16561139_gab', '1178805995365179392_twitter', '1177956379073474560_twitter', '12536564_gab', '23991722_gab', '20080085_gab', '24977552_gab', '27980196_gab']"
