annotator_id,text_ids
17,"['edahy01', 'edp5e4b', 'ef7huei', 'eemanhm', 'ee2n1yl', 'efdsagi', 'ee4ous4', 'eehpdlz', 'ed4cscb', 'edkkkan', 'eczhxe7', 'ef1qp5y', 'ee8dwbo', 'ee2ww5r', 'ee4lqg1', 'eexjw4o', 'ee3qgps', 'edereym', 'ef1z9gq', 'ed64e3h']"
18,"['ef1t5fs', 'ef501n5', 'eetayef', 'edsd5yy', 'edgxqb8', 'eewlisy', 'ee07ldq', 'efa6g68', 'efef6vt', 'edbkwjs', 'edtfafk', 'ee4pxlh', 'ef8n2u0', 'ed0awo5', 'eevkdjg', 'eenl4bs', 'eeacrwq', 'efbhcma', 'ed316rm', 'eez3gii']"
19,"['eeha4q0', 'eds05h2', 'eeosw94', 'edehf77', 'edmljci', 'edpajxv', 'ed2zjz4', 'eewfzsl', 'ed5oc9p', 'eejz2sc', 'eeox4us', 'efcpdfl', 'edhkaze', 'ef9jqet', 'eeiym67', 'eds97rd', 'efa5xe3', 'edlcwlo', 'edjl2jk', 'ed29w9c']"
20,"['edgi4c1', 'ef3ww90', 'edwyypz', 'ediyxfb', 'eejmi4n', 'ef46smj', 'ed3tsvb', 'eemfglu', 'eemgegl', 'eepn62z', 'ef2je7c', 'ed0wmrm', 'ee453hs', 'ed6pkzv', 'eeje7lf', 'edxxzpy', 'edwnccn', 'ed3et05', 'edtuee2', 'eei4ife']"
21,"['ee5jeoy', 'ee6hq6q', 'ef3q5dq', 'edgei65', 'edecfaj', 'ee1zdgd', 'edum0lz', 'ee9nvxo', 'edgo6by', 'efd754u', 'eey143q', 'efey8im', 'ed6bc1e', 'edxpvik', 'efahy50', 'ed5x9pt', 'efbhcma', 'efdwter', 'ee53akz', 'eeqzh5y']"
22,"['ef50f9f', 'ef2ml8s', 'edx65t3', 'eeq9jca', 'edoce1w', 'eeurdxh', 'ed0wo6o', 'eeqai17', 'ee9jdxh', 'ef7d33o', 'ef7ajad', 'eew2n6q', 'ee5hqz4', 'eetj71l', 'efa36cl', 'eeysvgp', 'ef5xt9g', 'eesov5t', 'ef4n9en', 'ed9pqgu']"
23,"['eeuhyfj', 'ee6gkss', 'edby0ty', 'ed5cy2t', 'eekobe6', 'edkuxit', 'ee4yqqc', 'eeol1wu', 'eeq46f8', 'ed6em5k', 'efbdwoq', 'eeu82xs', 'edphk4s', 'ef4fxyl', 'ed3zytm', 'edketez', 'eefg3k0', 'ed5ul2m', 'eecc8fm', 'edfqkfz']"
24,"['eef1xgn', 'eebwebv', 'eefbqhc', 'ed491d2', 'eei4aa9', 'eeonzsb', 'edgrpuf', 'edo3o50', 'eedvpx5', 'eduh5pp', 'ees0whg', 'ef4jhcl', 'ed7hlne', 'eem9xm1', 'eew1xwo', 'edlbell', 'ed6dge5', 'edmkm58', 'edlp7ys', 'edb9itc']"
25,"['edfdfny', 'edyeci4', 'ed7g3d1', 'ee0dgw6', 'edzsswp', 'eezmurf', 'edyr5eb', 'edszimp', 'eeo0df9', 'ef7a3r1', 'ed7ltuk', 'ef260x3', 'eep1k8g', 'edengxj', 'eef17h1', 'edy84ch', 'eep55gx', 'eetpj6g', 'ee5vdd5', 'ed6sg09']"
26,"['eeak3wk', 'ee7vojz', 'ed73n4q', 'ee95ue2', 'efcand2', 'ee1ubnc', 'edx4w3m', 'ee04fjn', 'ed184ql', 'ee9ubyp', 'eeabojm', 'eezqvx3', 'ee0w92m', 'edgoryw', 'ef3qxk3', 'een4ett', 'edqafg8', 'ed4fe9l', 'edpoejt', 'edy32el']"
27,"['edwxmtq', 'eesjhro', 'eeowm05', 'efehyue', 'ed5cwdg', 'ed37gta', 'edkzg9m', 'edr1n0e', 'edzhvla', 'ed8qj4v', 'ef4gvyz', 'eeetpbh', 'ef5jr6d', 'ef2y7io', 'ee6d4bn', 'eerd0by', 'eeam01f', 'efh8jqz', 'eddb7r3', 'edlleal']"
28,"['edpl1jz', 'eex16pq', 'ee4d70v', 'ee54033', 'eecxx8z', 'ee76ni1', 'ed5hj2l', 'edgby6m', 'ee4jziv', 'edmr4vc', 'eep10jq', 'ed9ye5a', 'edm5uz0', 'eeximq1', 'eekth2l', 'ef9hqmg', 'ede1pgu', 'ed1z5be', 'ed6bwbj', 'eeltt2v']"
29,"['efe2v9o', 'eeceseo', 'efaul5g', 'edju0wq', 'eer7v17', 'ed9wh9d', 'edc02nt', 'ee8e1fu', 'edx3pr6', 'eew885s', 'eenipjj', 'eekqacl', 'edl5l5w', 'eeb5zu1', 'eemch6i', 'edlggxy', 'ef12db0', 'eeg4b15', 'edmegtv', 'ef69n0x']"
30,"['ee8zowv', 'edl02en', 'eek4vzb', 'edu2gmm', 'ef4mjmk', 'eda04we', 'ee05yms', 'ee7n9no', 'eer6upl', 'ef0c0w7', 'ed6i4q3', 'edrtc1r', 'edg7u9q', 'ednmjwe', 'eeqs47o', 'eff6pml', 'eedl07c', 'eemocqe', 'ef2g8hq', 'eei937o']"
31,"['edkfujc', 'ef02d6a', 'eescshf', 'eebo774', 'ee6amuo', 'edblxcp', 'eehq2an', 'eevki04', 'ediuosl', 'eedzxk9', 'efe52gf', 'ee8y8qf', 'ee62y6x', 'ee49cxn', 'ef8d0x4', 'edhqcei', 'efgdvsw', 'ef9bw8e', 'ee5ua5f', 'ed9au26']"
32,"['edcdr8x', 'eex514t', 'edbdxrq', 'edbtfms', 'eef0nqv', 'ee9si6b', 'ef2nzz5', 'eefy7bb', 'eet98nx', 'edhh5gt', 'ed4vglw', 'edpbsw2', 'edv7ec8', 'edm7tnv', 'ee0wbkj', 'ed5zz4b', 'ederlao', 'ed4gjhx', 'ed7sd9x', 'ee7cwup']"
33,"['edmd1re', 'ed3qj00', 'edd2nwc', 'ee93la3', 'edo6kkp', 'ednjeux', 'eeh109f', 'ed1ei38', 'eepl0w8', 'ee605ki', 'edj2hd5', 'eeia63x', 'eek6809', 'ed6v7fn', 'ee7o42o', 'edentrp', 'ed1lkiw', 'eesv6eg', 'eew5okn', 'efern9r']"
34,"['edcymd0', 'edn7l6w', 'ed3o2rk', 'ee5k2d4', 'ed7ys98', 'edd01hp', 'eelq38h', 'eehyfii', 'ees473w', 'ef9ohyc', 'ed7pe2z', 'eeqd2xd', 'edak4ls', 'eep0tr6', 'ef2dscn', 'eedhn01', 'eda6yn6', 'edhh9ca', 'eer7ups', 'eeasmoe']"
35,"['eer13lz', 'eedglkc', 'eeijhkm', 'eduxtn0', 'ee3nurr', 'eefn2b1', 'ee8i0gw', 'ef8s0a3', 'ees0v2c', 'ee3p4g9', 'ed18gdc', 'ee6yga0', 'edzynko', 'eda532r', 'ed0aq5i', 'ef39z07', 'edc7szw', 'efeqs6r', 'eenq0to', 'eer8137']"
36,"['efghmo7', 'ef23kg1', 'ed6a4i8', 'ef2w5y4', 'eete10e', 'ee0hz55', 'ef8tyy0', 'edk0ssq', 'edg1qui', 'ee1zhl5', 'ed9nk0j', 'efe8tec', 'edjkg0t', 'edstbuq', 'eenhnh9', 'edywx6i', 'eerr224', 'eethqy0', 'edk49ao', 'ees8gjp']"
37,"['eec0p4r', 'edv8xj0', 'eeefe1l', 'eeb52e6', 'efeu02s', 'eevhzdx', 'efgpkha', 'edbhfze', 'eezgwst', 'ees3zmb', 'ed6ekho', 'eeqbgfq', 'effexa4', 'eeie4hc', 'ef42dka', 'edk0ssq', 'edogked', 'eew137p', 'edi9ise', 'ees0cj0']"
38,"['edndjgt', 'eeexl9z', 'eee12gb', 'eelc7eq', 'ee1mjff', 'ee6zt36', 'edtp2zb', 'edoa370', 'ed84g7s', 'edtcuc5', 'eev0ht4', 'ed3xx89', 'ed01obo', 'ef7aukx', 'eez85aq', 'eebb2ck', 'edacx7n', 'efdctt3', 'ef1cgbq', 'edb17py']"
39,"['ee0xo54', 'edhw91l', 'eduz41p', 'eeyhly9', 'efedzj8', 'ef5d8bo', 'eed9h57', 'ee3odg7', 'ee63rie', 'ed3rsd3', 'ee6fwjc', 'edun2jk', 'eeo1ypl', 'efcrmgg', 'ee47wii', 'ef7sxew', 'eez924w', 'ef2ut61', 'eevn5uz', 'ee765d4']"
40,"['ef8ywte', 'ee7xsxe', 'eeytigc', 'edxa7ve', 'eczdzjj', 'edoalkh', 'edika91', 'ef40etb', 'eeaw9in', 'edzw38c', 'eeejs1q', 'ee1o4hg', 'eejyht6', 'efgcbgt', 'eege4y9', 'ef0rf7q', 'eenwezk', 'edk10tt', 'ef0lvdx', 'eegulbi']"
41,"['edosajf', 'ed52bfo', 'ed08z1b', 'edimhtx', 'ef6g0iw', 'ees8weu', 'ediu9wm', 'ee2tbrn', 'efh5yzs', 'ef729hv', 'edrexf4', 'eevfrzj', 'ef0pupv', 'edrux4m', 'efh8upp', 'eebb9nm', 'ed5vqej', 'eely6n7', 'eebywz7', 'ed1kheb']"
42,"['eeohwnd', 'eeqsuhz', 'ef7vmo8', 'eelsqcs', 'ed44njr', 'effkngl', 'ed5bsnr', 'eepys50', 'ee847pl', 'edl3fe1', 'ed7oh4f', 'eda39j9', 'edci69m', 'eezq2u5', 'ed5oifz', 'ef1mkdb', 'ef8yd0b', 'eeji2vu', 'eeawufv', 'eewma26']"
43,"['efcvff2', 'eeeyfoz', 'ee3rcgi', 'edios2v', 'efam4wy', 'ee8vqqy', 'efag9pl', 'eehouz0', 'ee0km0a', 'eezcz65', 'ef40m8c', 'eehk9ko', 'ef88ag9', 'ef2s84q', 'eelyo7b', 'eea6lt7', 'edhnoy8', 'eefsfob', 'ee1pft2', 'eehhlgg']"
44,"['eeo8uwq', 'edpzkd1', 'ee1q5e3', 'eelq5y0', 'ee7xeat', 'edp80f7', 'eevq9ae', 'eezpho3', 'ed77gkb', 'eeadguz', 'eek6l2f', 'ed3zin2', 'ed21elv', 'edj2w4y', 'eeduh8b', 'edqux2t', 'ed04rm7', 'edtjb9v', 'edkubv7', 'eeinqda']"
45,"['ed79hg8', 'eesjxth', 'edknd88', 'edkogez', 'ef6pa0v', 'eexesdd', 'ee6g3c1', 'ed0fie4', 'edjxddr', 'efe2plx', 'edkoii9', 'eeqfoxc', 'eel287t', 'ed8uqdb', 'ed7mx3v', 'eeg6rqr', 'ee02qo9', 'edcki0k', 'edocabj', 'ee2zbyj']"
46,"['ed4tkig', 'eeha4q0', 'efghrl3', 'eepz8le', 'eegbj1n', 'ed1cdy5', 'edik0ns', 'ee2zoaf', 'ed6510j', 'efgmx8m', 'edz039y', 'edhk6dg', 'eec1q33', 'ef7uihl', 'ef73lkd', 'edjfeti', 'edxxiui', 'edzq724', 'eei8rpb', 'eegmtc2']"
47,"['edbrc3y', 'edaq9ar', 'ef82uux', 'ed9xr9z', 'edvzuro', 'ef1aj2l', 'ee17w15']"
48,"['efg9irk', 'edh888r', 'ef6t0zh', 'efh8t75', 'ef51yc8', 'eda6y6t', 'edlbtk5', 'ee98353', 'edmsdz7', 'ee17nw4', 'edode7v', 'edo5nlj', 'ed69bca', 'ed7vjc6', 'ef37id3', 'ed1hljl', 'ee19fpw', 'ed8teow', 'ef6g0iw', 'ef9l4de']"
49,"['eetz0g9', 'ed8x9f9', 'ed22g2y', 'ed0yjud', 'efc8mtv', 'efgm9ds', 'een1uts', 'efgu64p', 'eehpqid', 'eds50m7', 'edqgiaj', 'edvvfmy', 'ed789oa', 'ee7toae', 'eeiba5r', 'efal409', 'eeqlnwy', 'ees433k', 'eebid2x', 'ee6coh3']"
50,"['ed2vu8w', 'eet9f8k', 'ef9xm5m', 'ef80fsm', 'ef2wsx1', 'eeud3qx', 'eebi643', 'eeayeuu', 'edulm39', 'edh7ihh', 'eew3lto', 'edjdkf5', 'ed5rlwn', 'eerhhsn', 'eexcwzo', 'eetl1g4', 'ed5fkjx', 'eea1718', 'eetnvn9', 'edgxvj0']"
51,"['ee1twds', 'ed3hjuu', 'edv0d0o', 'ee49p1h', 'ef81n89', 'ef2akh5', 'eeuqefv', 'eel0bb0', 'eej6si2', 'ed1ms85', 'eernhfh', 'edclugt', 'ed1kgx2', 'ee9zumb', 'eddo15s', 'ed4yjqf', 'efekvgc', 'edxwxro', 'ef4k6on', 'eep7p99']"
52,"['edk10tt', 'ed7dx87', 'eezksmq', 'edtewt2', 'ef620jn', 'ee122qx', 'ed8p22i', 'eeesact', 'edjazta', 'eecr82d', 'ed03p8d', 'ee15at7', 'edpnqfa', 'eeoo49f', 'efgyape', 'eet3k71', 'edkiv0e', 'ef13x5s', 'ef3t7eu', 'eduhwt6']"
53,"['efecgpf', 'ed68g4l', 'eeunmyg', 'ed4wiqe', 'edikja3', 'ee5ilx8', 'eerhtfb', 'eebvddu', 'ef1rsup', 'eeof8t8', 'eeanz9f', 'ef87omk', 'eemanhm', 'eez5xd6', 'effxr8k', 'edqxbkg', 'ee2u3ui', 'ed5ra1m', 'ee84bjg', 'ednr7vr']"
54,"['eevrr6y', 'eevj62b', 'eertp55', 'ed3xhie', 'edaq8rh', 'eebhmot', 'ef57uwb', 'ee4djtm', 'edw5ip5', 'ee6v2ql', 'ee06bly', 'edemeh9', 'edtquk8', 'ee59dt7', 'eewn34g', 'eepedeh', 'ed600na', 'ee00p9i', 'eds47vb', 'edfqydm']"
55,"['ef9gr3l', 'edqwso9', 'ee0de0g', 'eeaxgil', 'ed3bgb6', 'efal89c', 'ed2v6t1', 'eeejyx4', 'efh9noc', 'edbys2f', 'ee7id6g', 'ed7rhhc', 'edqpdcx', 'eeel2p2', 'ee9ay3i', 'edtrj4k', 'eeowc2f', 'ef2bgll', 'eds7fql', 'edadwra']"
56,"['ef6vy6m', 'ed52wki', 'ee620rq', 'efarig3', 'efcrl14', 'edw26cg', 'een9vzv', 'ed1qr20', 'eednklg', 'ef2n7uc', 'ef0hlnh', 'eeem310', 'edj90cv', 'ed3oixx', 'eeawl2t', 'eexwtmw', 'ee3d1ba', 'ee453hs', 'edzijx0', 'ef0ccbx']"
57,"['edzfm03', 'eei0x44', 'ed8d33s', 'eenb7zk', 'ee9i3wf', 'ee3y1fw', 'edt6qui', 'ee39wol', 'ed8ulgq', 'ef3oogi', 'edcx5mn', 'eexqh2p', 'eda9pxr', 'edncibk', 'eeprykg', 'eeqwml1', 'edc9b8p', 'eczni83', 'ef771l0', 'edo2j6d']"
58,"['ee28968', 'eds0xp0', 'edamfam', 'eeh3zat', 'eegi1e5', 'ee5l7ju', 'ecze9jy', 'edhqxzf', 'eczbonk', 'edhup6k', 'edlols7', 'ee563i5', 'ef6hr72', 'ee6hzfb', 'eemy7ap', 'ee4ous4', 'eff9ds5', 'edwwszh', 'ed73m7e', 'eedtorv']"
59,"['efh7hqa', 'edk9qyq', 'eefpto5', 'efe1ooy', 'edreof7', 'edcga60', 'eeqxizl', 'edn92jb', 'eeban97', 'eeolxl4', 'efa8e8t', 'ef41lgg', 'ed25azt', 'eddj315', 'edqt0o0', 'eew3t9f', 'eezo2ls', 'ed2azak', 'ed28jph', 'eej1hik']"
60,"['eey1sjf', 'eds43nm', 'eeekioa', 'eeq1ilc', 'ee0npjc', 'eeph3d3', 'eferka2', 'eetjwdz', 'eesd3b4', 'ees6o4z', 'ed7xh5l', 'ed4hcsi', 'eec6ia6', 'eexubdp', 'eexx6kd', 'ees2qze', 'edoqopg', 'eelmnid', 'eegyi25', 'efbujch']"
61,"['eeshp05', 'ef8plii', 'eduopu4', 'ef0sw4e', 'edzu8l6', 'ef12db0', 'eezireo', 'ef74dzn', 'eeq5skr', 'edw5glm', 'eda232r', 'eedujvp', 'edip7f3', 'eeh4qle', 'ee8rsdy', 'ef1x85j', 'edw2r5i', 'eczmz2i', 'efaqf9r', 'eddj4hr']"
62,"['ef1njxu', 'eenim63', 'ef0x3x9', 'eenlv5q', 'ee92yhh', 'efbpz11', 'eepj5w6', 'eevnxo5', 'efh70am', 'ee3o76x', 'eeucwpm', 'ed5d5c3', 'eddpv6b', 'ef578fh', 'ef8xzmn', 'eeh04uf', 'eecyzlx', 'eef3ux3', 'efb83rw', 'eeqvbkc']"
63,"['edr4d5j', 'eewjd3i', 'ef7iw2e', 'ed0hvgr', 'ef6hckv', 'ef1uz7r', 'ee61xwb', 'eebprvq', 'ef72m8u', 'eea20ss', 'eejc5xv', 'eddftq9', 'edt99db', 'eevwlot', 'efdwu87', 'ed7a6xm', 'edr4x9q', 'eerqm6j', 'edeawru', 'eey36m0']"
64,"['efh6e6t', 'edde6us', 'edf5mde', 'edqfwbb', 'eeybih5', 'ee5f1so', 'efdhza7', 'eec2ylz', 'edzq1hs', 'effz8ks', 'ee6iq6l', 'eech7i1', 'ed0ofb6', 'eeqf2j8', 'edwb4s7', 'ed9udb9', 'edp1czr', 'ed9t6y5', 'edcbf6y', 'ef4qba4']"
65,"['eer4ead', 'eefrq8h', 'edl101f', 'eesudc3', 'edchbch', 'edptcc0', 'eetij81', 'ee6orxc', 'ee9y4bk', 'edbqjyw', 'eeyw0i1', 'eeocux4', 'eda5ysd', 'eetngan', 'edt7vn3', 'eek97sj', 'eesymt9', 'eds9dw6', 'edak5lv', 'eez6o64']"
66,"['edrmlda', 'eeuyos6', 'eevtemo', 'edt9tjf', 'ee9oort', 'eds6fgw', 'ed3cvxm', 'ed17nps', 'eeb188m', 'ed4aj7l', 'eewg7lx', 'ef4q6se', 'eerxoi0', 'eexnkul', 'edjkohr', 'edlmoxs', 'ed71bw9', 'ee5w1np', 'edidda1', 'eelcos4']"
67,"['eehn3tn', 'eer78z4', 'edcugz4', 'edxhjeo', 'edngz7w', 'eewsz8o', 'eea6m5a', 'eelts0x', 'eeern88', 'ef6xzan', 'edxcvjd', 'edhiwel', 'ee77jc9', 'eeb8kev', 'efh1t47', 'edfmy9e', 'ed4zrhv', 'eep8myt', 'ee63efc', 'eekbzit']"
68,['efcldxm']
69,"['edcuysp', 'eep6eff', 'ed5eif6', 'eemypsg', 'eeeawok', 'eeqajos', 'efbd8aq', 'ee3snb7', 'ed8urm9', 'ed0so6l', 'efedbvq', 'eetc6db', 'ef89nwl', 'edi86iy', 'ed0a1or', 'ed8jhrn', 'edjft6v', 'eeuad1a', 'ee5jewh', 'edlvvfv']"
70,"['efguf14', 'ef76d0o', 'ed27gpt', 'edo8s4a', 'edjjiks', 'ee17is5', 'ef11mv6', 'edl42dh', 'ed1uf66', 'efg380r', 'eelwdcx', 'eeg0dd1', 'edfyehf', 'eekrrun', 'ed4dpyz', 'eedyt16', 'efb0n4p', 'eddo2dd', 'edik18f', 'eetfa4o']"
71,"['eenjn13', 'ee9rmjv', 'eed9mye', 'ef8mcr9', 'ed29o85', 'ef7o9p7', 'efgn9xa', 'edtsmxa', 'edtaj28', 'ees0whg', 'eesobcp', 'ee6wo17', 'eefr1k0', 'eeog1cz', 'eczkrv6', 'eeq8tpj', 'eetngan', 'ee1nzye', 'eexcwzo', 'efc50c7']"
72,"['edirlya', 'edkj3m6', 'eeen25e', 'edyzi8t', 'efdab2p', 'eelr00t', 'ef2qz7p', 'edg016o', 'eebh5on', 'eeo3vwc', 'efc30no', 'edktg5h', 'ee0hcpq', 'efeqk4k', 'eef1xgn', 'eejligj', 'eeepkgc', 'eeog16n', 'eeob9bv', 'ed1i1o9']"
73,"['eeokbv5', 'een11ld', 'edivu50', 'ee2hecu', 'eed6rhp', 'ed6hj5v', 'ed2s60s', 'eegur1b', 'ee3y1fw', 'ef0n98u', 'edkogez', 'efgjb67', 'efamvf9', 'effnj6o', 'edmgb6r', 'eda2azi', 'ed16vk4', 'efbfkzo', 'efdofox', 'eeqstqg']"
74,"['eea39ji', 'eehuadw', 'eeq0duv', 'eeu0fst', 'eegoiv0', 'edoj7em', 'efgm2za', 'edcpyp7', 'edrgafd', 'edbrymc', 'eeou08q', 'ed5k3rm', 'eea9cph', 'een9g32', 'eeomm4p', 'eexrmtf', 'eefjgko', 'effk8b2', 'edf2ocz', 'eebp99y']"
75,"['eepvwkn', 'eec75cy', 'edngce9', 'ee5ckoa', 'efb9v9d', 'efctryo', 'edvb621', 'edwul9t', 'eew9w0d', 'eegqtlr', 'ed4x1ys', 'efgrw8b', 'edfs2jn', 'edmtb9p', 'ee8w41w', 'edmusd7', 'ee3f97r', 'ed0gd0j', 'ee8faye', 'eemnkek']"
76,"['eeochu7', 'ef4lrdu', 'eda83rh', 'edl8zej', 'ee8z5c1', 'eddz2cx', 'eeex10f', 'ef27377', 'eesgyd9', 'eewd9gh', 'ef7vttg', 'edzaf2c', 'ef5l70k', 'eeyf120', 'ednrh00', 'eeqw71e', 'ed05yak', 'eetoepc', 'ee8q20r', 'eenkfds']"
77,"['edke7gg', 'edfv9o9', 'edosq71', 'edehner', 'ed4ckil', 'ee5dhub', 'eeiiyu1', 'ed91mvx', 'edwzg9i', 'edy8c5e', 'eeptmo5', 'eegnshm', 'edr7qvi', 'ed4dpyo', 'efft6cb', 'edd7mc3', 'edcr3jb', 'edwstcm', 'edu69fe', 'ee7ufyr']"
78,"['ee0r204', 'ef7gaqc', 'edj4ksx', 'ee0p7o9', 'ee7z70g', 'edzmlsl', 'edfyz96', 'edy0zdz', 'edlt224', 'edcpgii', 'ef2wpe0', 'ef8echi', 'ef4m0cd', 'edo2rry', 'eevlpld', 'eep57z2', 'ed885x6', 'ee48iu5', 'edwwmej', 'eechsax']"
79,"['ed39pp7', 'ef9sdql', 'ed6dzru', 'ed0rofv', 'eeh8udk', 'eemduot', 'eegaiol', 'eduun99', 'ed9uvwi', 'edha71h', 'eeams2a', 'eexaw8j', 'eezdfat', 'edn54ns', 'edoymh6', 'ee1bqvq', 'edv6g34', 'eenejq5', 'efbrj0x', 'efa25dl']"
