annotator_id,text_ids
worker_38,"['CHRG-115hhrg30242_044', 'CHRG-116hhrg35230_041', 'CHRG-116hhrg35589_137', 'CHRG-115hhrg30242_034', 'CHRG-116hhrg35589_117', 'CHRG-115hhrg25545_079', 'CHRG-115hhrg25545_083', 'CHRG-116hhrg35589_119', 'CHRG-116hhrg35589_111', 'CHRG-116hhrg35230_047', 'CHRG-115hhrg30242_036', 'CHRG-115hhrg31349_017', 'CHRG-115hhrg30242_038', 'CHRG-115hhrg25545_069', 'CHRG-116hhrg35230_049', 'CHRG-116hhrg35589_125', 'CHRG-115hhrg25545_077', 'CHRG-116hhrg35230_053', 'CHRG-116hhrg35589_139', 'CHRG-116hhrg35589_115']"
worker_39,"['CHRG-116hhrg36001_169', 'CHRG-113hhrg88494_006', 'CHRG-115hhrg31417_065', 'CHRG-115hhrg32380_081', 'CHRG-113hhrg86195_092', 'CHRG-115hhrg31417_047', 'CHRG-113hhrg93834_016', 'CHRG-113hhrg89598_053', 'CHRG-115hhrg31417_105', 'CHRG-113hhrg93834_014', 'CHRG-115hhrg32380_044', 'CHRG-115hhrg32380_069', 'CHRG-115hhrg31417_051', 'CHRG-116hhrg36001_065', 'CHRG-115hhrg31417_101', 'CHRG-113hhrg86195_064', 'CHRG-113hhrg88494_100', 'CHRG-116hhrg36001_028', 'CHRG-113hhrg89598_059', 'CHRG-113hhrg86195_040']"
worker_4,"['CHRG-115hhrg30956_016', 'CHRG-113hhrg89598_000', 'CHRG-115hhrg25545_053', 'CHRG-116hhrg37282_010', 'CHRG-116hhrg36001_000', 'CHRG-115hhrg30956_014', 'CHRG-115hhrg30956_023', 'CHRG-116hhrg37282_008', 'CHRG-116hhrg36001_006', 'CHRG-116hhrg37282_014', 'CHRG-115hhrg30956_018', 'CHRG-116hhrg36001_010', 'CHRG-116hhrg36001_004', 'CHRG-116hhrg37282_012', 'CHRG-113hhrg89598_008', 'CHRG-113hhrg89598_004', 'CHRG-115hhrg25545_051', 'CHRG-115hhrg30956_012', 'CHRG-116hhrg36001_008', 'CHRG-113hhrg89598_002']"
worker_40,"['CHRG-116hhrg37282_045', 'CHRG-115hhrg30242_111', 'CHRG-115hhrg30242_105', 'CHRG-115hhrg30956_010', 'CHRG-114hhrg22125_004', 'CHRG-116hhrg35589_064', 'CHRG-114hhrg97630_079', 'CHRG-114hhrg97630_126', 'CHRG-114hhrg97630_047', 'CHRG-115hhrg30242_059', 'CHRG-116hhrg35230_095', 'CHRG-114hhrg22125_093', 'CHRG-114hhrg97630_092', 'CHRG-114hhrg97630_075', 'CHRG-114hhrg97630_008', 'CHRG-115hhrg30242_056', 'CHRG-113hhrg93834_038', 'CHRG-115hhrg31504_080', 'CHRG-114hhrg97630_098', 'CHRG-116hhrg35230_117']"
worker_41,"['CHRG-115hhrg25545_136', 'CHRG-114hhrg95063_105', 'CHRG-116hhrg37282_051', 'CHRG-116hhrg35589_079', 'CHRG-114hhrg22125_051', 'CHRG-114hhrg26003_077', 'CHRG-114hhrg97630_047', 'CHRG-116hhrg35589_109', 'CHRG-114hhrg95063_048', 'CHRG-114hhrg97630_012', 'CHRG-114hhrg95063_078', 'CHRG-115hhrg25545_083', 'CHRG-116hhrg37282_045', 'CHRG-114hhrg26003_083', 'CHRG-115hhrg31504_136', 'CHRG-114hhrg22125_010', 'CHRG-116hhrg37282_069', 'CHRG-114hhrg20722_151', 'CHRG-114hhrg22125_065', 'CHRG-116hhrg35230_053']"
worker_42,"['CHRG-115hhrg30956_029', 'CHRG-115hhrg31349_029', 'CHRG-115hhrg25545_116', 'CHRG-113hhrg88494_044', 'CHRG-115hhrg31417_036', 'CHRG-115hhrg31417_065', 'CHRG-115hhrg32380_116', 'CHRG-113hhrg88494_050', 'CHRG-116hhrg36001_014', 'CHRG-113hhrg88494_117', 'CHRG-116hhrg36001_125', 'CHRG-116hhrg36001_045', 'CHRG-113hhrg86195_092', 'CHRG-115hhrg30956_129', 'CHRG-115hhrg30956_077', 'CHRG-113hhrg89598_207', 'CHRG-113hhrg89598_201', 'CHRG-115hhrg31417_149', 'CHRG-113hhrg89598_081', 'CHRG-115hhrg30956_073']"
worker_43,"['CHRG-113hhrg93834_048', 'CHRG-115hhrg25545_139', 'CHRG-115hhrg31504_011', 'CHRG-115hhrg30956_001', 'CHRG-115hhrg25545_100', 'CHRG-113hhrg93834_067', 'CHRG-115hhrg25545_156', 'CHRG-113hhrg86195_022', 'CHRG-114hhrg26003_127', 'CHRG-115hhrg30956_005', 'CHRG-116hhrg37282_012', 'CHRG-113hhrg93834_069', 'CHRG-113hhrg93834_057', 'CHRG-113hhrg86195_024', 'CHRG-114hhrg26003_139', 'CHRG-114hhrg26003_012', 'CHRG-113hhrg93834_101', 'CHRG-114hhrg26003_004', 'CHRG-116hhrg36001_000', 'CHRG-114hhrg95063_005']"
worker_44,"['CHRG-115hhrg25545_199', 'CHRG-114hhrg22125_002', 'CHRG-115hhrg31504_031', 'CHRG-113hhrg86195_036', 'CHRG-116hhrg35589_091', 'CHRG-115hhrg31349_002', 'CHRG-116hhrg35230_024', 'CHRG-116hhrg35589_024', 'CHRG-114hhrg20722_004', 'CHRG-115hhrg31349_004', 'CHRG-114hhrg20722_164', 'CHRG-114hhrg97630_010', 'CHRG-116hhrg37282_144', 'CHRG-116hhrg37282_130', 'CHRG-114hhrg95063_137', 'CHRG-113hhrg86195_032', 'CHRG-115hhrg25545_000', 'CHRG-115hhrg31504_029', 'CHRG-116hhrg35230_020', 'CHRG-114hhrg97630_014']"
worker_45,"['CHRG-114hhrg26003_002', 'CHRG-114hhrg26003_006', 'CHRG-115hhrg32380_010', 'CHRG-116hhrg36001_006', 'CHRG-116hhrg36001_010', 'CHRG-116hhrg37282_008', 'CHRG-114hhrg26003_004', 'CHRG-116hhrg37282_010', 'CHRG-116hhrg36001_000', 'CHRG-114hhrg26003_000', 'CHRG-116hhrg37282_014', 'CHRG-116hhrg36001_004', 'CHRG-115hhrg32380_002', 'CHRG-114hhrg26003_008', 'CHRG-116hhrg36001_008', 'CHRG-116hhrg37282_012', 'CHRG-115hhrg32380_000']"
worker_46,"['CHRG-115hhrg31417_045', 'CHRG-115hhrg31417_036', 'CHRG-115hhrg31417_038', 'CHRG-115hhrg31417_041', 'CHRG-115hhrg31417_043']"
worker_47,"['CHRG-113hhrg93834_010', 'CHRG-115hhrg31417_105', 'CHRG-115hhrg32380_126', 'CHRG-115hhrg30242_032', 'CHRG-115hhrg31417_107', 'CHRG-115hhrg30242_017', 'CHRG-115hhrg30242_022', 'CHRG-113hhrg89598_195', 'CHRG-115hhrg31417_131', 'CHRG-115hhrg31417_010', 'CHRG-116hhrg36001_169', 'CHRG-113hhrg89598_045', 'CHRG-115hhrg31417_109', 'CHRG-113hhrg89598_187', 'CHRG-113hhrg89598_063', 'CHRG-116hhrg36001_159', 'CHRG-115hhrg30242_105', 'CHRG-115hhrg31417_101', 'CHRG-116hhrg36001_161', 'CHRG-113hhrg89598_181']"
worker_48,"['CHRG-114hhrg26003_091', 'CHRG-115hhrg30956_109', 'CHRG-113hhrg86195_006', 'CHRG-113hhrg88494_002', 'CHRG-114hhrg22125_103', 'CHRG-115hhrg31417_081', 'CHRG-114hhrg20722_176', 'CHRG-115hhrg30956_089', 'CHRG-115hhrg30956_061', 'CHRG-116hhrg36001_121', 'CHRG-115hhrg30956_047', 'CHRG-113hhrg93834_002', 'CHRG-113hhrg93834_022', 'CHRG-113hhrg88494_035', 'CHRG-115hhrg31417_101', 'CHRG-113hhrg89598_002', 'CHRG-113hhrg89598_008', 'CHRG-114hhrg26003_018', 'CHRG-116hhrg36001_123', 'CHRG-113hhrg88494_006']"
worker_49,"['CHRG-115hhrg31417_006', 'CHRG-115hhrg31417_010', 'CHRG-115hhrg31417_004', 'CHRG-115hhrg31417_012', 'CHRG-115hhrg31417_008']"
worker_5,"['CHRG-113hhrg88494_008', 'CHRG-113hhrg88494_002', 'CHRG-113hhrg88494_006']"
worker_50,"['CHRG-113hhrg86195_022', 'CHRG-115hhrg30956_003', 'CHRG-113hhrg86195_020', 'CHRG-115hhrg30956_008', 'CHRG-115hhrg30956_010', 'CHRG-113hhrg86195_024', 'CHRG-115hhrg30956_005', 'CHRG-115hhrg30956_001']"
worker_51,"['CHRG-116hhrg37282_110', 'CHRG-115hhrg32380_019', 'CHRG-114hhrg97630_096', 'CHRG-114hhrg22125_032', 'CHRG-116hhrg35589_095', 'CHRG-114hhrg20722_113', 'CHRG-114hhrg95063_093', 'CHRG-116hhrg35589_024', 'CHRG-113hhrg93834_126', 'CHRG-114hhrg20722_092', 'CHRG-115hhrg32380_071', 'CHRG-115hhrg30242_052', 'CHRG-116hhrg35589_064', 'CHRG-115hhrg31349_044', 'CHRG-113hhrg89598_191', 'CHRG-113hhrg93834_124', 'CHRG-115hhrg32380_116', 'CHRG-114hhrg97630_027', 'CHRG-116hhrg35589_022', 'CHRG-115hhrg32380_136']"
worker_52,"['CHRG-114hhrg95063_072', 'CHRG-115hhrg31504_088', 'CHRG-115hhrg30956_077', 'CHRG-114hhrg95063_093', 'CHRG-113hhrg93834_097', 'CHRG-114hhrg20722_160', 'CHRG-115hhrg31504_002', 'CHRG-114hhrg20722_157', 'CHRG-113hhrg93834_075', 'CHRG-114hhrg95063_017', 'CHRG-114hhrg95063_015', 'CHRG-115hhrg31504_084', 'CHRG-114hhrg95063_095', 'CHRG-115hhrg30956_079', 'CHRG-113hhrg93834_055', 'CHRG-114hhrg95063_011', 'CHRG-113hhrg93834_044', 'CHRG-115hhrg30956_043', 'CHRG-114hhrg95063_013', 'CHRG-114hhrg20722_092']"
worker_53,"['CHRG-116hhrg37282_120', 'CHRG-114hhrg26003_035', 'CHRG-114hhrg26003_041', 'CHRG-113hhrg89598_091', 'CHRG-115hhrg25545_116', 'CHRG-113hhrg86195_146', 'CHRG-113hhrg88494_189', 'CHRG-113hhrg89598_119', 'CHRG-113hhrg89598_134', 'CHRG-115hhrg31349_017', 'CHRG-115hhrg25545_134', 'CHRG-115hhrg31349_014', 'CHRG-114hhrg26003_037', 'CHRG-115hhrg25545_120', 'CHRG-113hhrg86195_144', 'CHRG-116hhrg37282_128', 'CHRG-113hhrg88494_183', 'CHRG-113hhrg89598_095', 'CHRG-114hhrg22125_111', 'CHRG-113hhrg88494_179']"
worker_54,"['CHRG-115hhrg31417_067', 'CHRG-115hhrg31417_063', 'CHRG-115hhrg31417_073', 'CHRG-115hhrg31417_041', 'CHRG-115hhrg31417_038', 'CHRG-115hhrg31417_036', 'CHRG-115hhrg31417_047', 'CHRG-115hhrg31417_065', 'CHRG-115hhrg31417_059', 'CHRG-115hhrg31417_045', 'CHRG-115hhrg31417_055', 'CHRG-115hhrg31417_053']"
worker_55,"['CHRG-114hhrg26003_002', 'CHRG-114hhrg26003_000']"
worker_56,"['CHRG-113hhrg93834_020', 'CHRG-116hhrg37282_031', 'CHRG-113hhrg93834_018', 'CHRG-114hhrg22125_002', 'CHRG-115hhrg30242_003', 'CHRG-116hhrg37282_041', 'CHRG-115hhrg30242_040', 'CHRG-115hhrg32380_004', 'CHRG-116hhrg35589_032', 'CHRG-115hhrg31349_140', 'CHRG-113hhrg86195_022', 'CHRG-115hhrg31349_123', 'CHRG-113hhrg86195_036', 'CHRG-115hhrg30956_003', 'CHRG-115hhrg30242_093', 'CHRG-116hhrg35589_100', 'CHRG-116hhrg35589_173', 'CHRG-113hhrg86195_034', 'CHRG-113hhrg86195_152', 'CHRG-116hhrg36001_175']"
worker_57,"['CHRG-115hhrg31417_069', 'CHRG-115hhrg31417_065', 'CHRG-115hhrg31417_063', 'CHRG-115hhrg31417_073']"
worker_58,"['CHRG-115hhrg32380_006', 'CHRG-115hhrg32380_000', 'CHRG-115hhrg32380_010', 'CHRG-115hhrg32380_002']"
worker_59,"['CHRG-115hhrg31417_053', 'CHRG-115hhrg31417_055', 'CHRG-115hhrg31417_047']"
worker_6,"['CHRG-116hhrg35589_147', 'CHRG-115hhrg30242_073', 'CHRG-115hhrg30242_054', 'CHRG-116hhrg35589_016', 'CHRG-115hhrg30242_052', 'CHRG-114hhrg26003_008', 'CHRG-114hhrg22125_121', 'CHRG-113hhrg86195_030', 'CHRG-114hhrg97630_059', 'CHRG-114hhrg26003_075', 'CHRG-115hhrg25545_112', 'CHRG-115hhrg30242_017', 'CHRG-116hhrg35589_127', 'CHRG-114hhrg97630_067', 'CHRG-115hhrg30242_107', 'CHRG-115hhrg30242_066', 'CHRG-114hhrg22125_138', 'CHRG-115hhrg25545_104', 'CHRG-114hhrg97630_063', 'CHRG-115hhrg25545_106']"
worker_60,"['CHRG-115hhrg31349_101', 'CHRG-115hhrg31349_105', 'CHRG-114hhrg26003_062', 'CHRG-115hhrg31349_109', 'CHRG-115hhrg30956_001', 'CHRG-115hhrg30956_003', 'CHRG-114hhrg20722_016', 'CHRG-115hhrg30956_005', 'CHRG-115hhrg31349_111', 'CHRG-114hhrg26003_111', 'CHRG-114hhrg26003_031', 'CHRG-113hhrg86195_000', 'CHRG-115hhrg30956_010', 'CHRG-114hhrg26003_109', 'CHRG-114hhrg26003_117', 'CHRG-114hhrg26003_066', 'CHRG-114hhrg20722_014', 'CHRG-113hhrg86195_006', 'CHRG-114hhrg26003_033', 'CHRG-114hhrg20722_027']"
worker_61,"['CHRG-114hhrg26003_031', 'CHRG-115hhrg31349_019', 'CHRG-115hhrg31349_023', 'CHRG-115hhrg31504_000', 'CHRG-115hhrg31349_027', 'CHRG-114hhrg26003_023', 'CHRG-115hhrg31349_017', 'CHRG-115hhrg31349_031', 'CHRG-114hhrg26003_027', 'CHRG-115hhrg31349_029', 'CHRG-115hhrg31349_033', 'CHRG-114hhrg26003_025', 'CHRG-115hhrg31349_014', 'CHRG-115hhrg31504_009', 'CHRG-115hhrg31504_002', 'CHRG-115hhrg31504_007', 'CHRG-115hhrg31349_021']"
worker_62,"['CHRG-113hhrg93834_114', 'CHRG-115hhrg31417_051', 'CHRG-113hhrg86195_148', 'CHRG-113hhrg88494_035', 'CHRG-114hhrg20722_166', 'CHRG-116hhrg37282_134', 'CHRG-116hhrg35230_024', 'CHRG-114hhrg22125_085', 'CHRG-116hhrg35589_010', 'CHRG-113hhrg93834_118', 'CHRG-116hhrg35589_127', 'CHRG-115hhrg31504_144', 'CHRG-113hhrg86195_092', 'CHRG-116hhrg36001_022', 'CHRG-114hhrg22125_055', 'CHRG-115hhrg31417_055', 'CHRG-113hhrg88494_129', 'CHRG-113hhrg93834_012', 'CHRG-115hhrg32380_027', 'CHRG-113hhrg88494_052']"
worker_63,"['CHRG-115hhrg30242_007', 'CHRG-116hhrg37282_016', 'CHRG-115hhrg30242_009', 'CHRG-115hhrg30956_008', 'CHRG-113hhrg88494_014', 'CHRG-113hhrg86195_006', 'CHRG-115hhrg31349_033', 'CHRG-116hhrg37282_014', 'CHRG-115hhrg31504_011', 'CHRG-115hhrg31417_022', 'CHRG-113hhrg86195_002', 'CHRG-114hhrg26003_016', 'CHRG-115hhrg30956_023', 'CHRG-115hhrg31504_007', 'CHRG-114hhrg26003_014', 'CHRG-115hhrg25545_005', 'CHRG-114hhrg26003_010', 'CHRG-116hhrg37282_010', 'CHRG-115hhrg31349_010', 'CHRG-113hhrg93834_010']"
worker_64,"['CHRG-116hhrg35230_000', 'CHRG-116hhrg35230_008', 'CHRG-116hhrg35230_006', 'CHRG-116hhrg35230_002', 'CHRG-116hhrg35230_004']"
worker_65,"['CHRG-115hhrg31417_022', 'CHRG-115hhrg31417_016', 'CHRG-115hhrg31417_024', 'CHRG-115hhrg31417_014', 'CHRG-115hhrg31417_020']"
worker_66,"['CHRG-115hhrg31349_002', 'CHRG-115hhrg31349_004', 'CHRG-115hhrg31349_006']"
worker_67,"['CHRG-115hhrg32380_006', 'CHRG-115hhrg32380_002', 'CHRG-115hhrg32380_010', 'CHRG-115hhrg32380_000', 'CHRG-115hhrg32380_004']"
worker_7,"['CHRG-115hhrg25545_167', 'CHRG-115hhrg32380_002', 'CHRG-115hhrg25545_173', 'CHRG-115hhrg25545_158', 'CHRG-115hhrg25545_139', 'CHRG-115hhrg25545_154', 'CHRG-115hhrg25545_179', 'CHRG-115hhrg25545_160', 'CHRG-115hhrg25545_156', 'CHRG-115hhrg32380_006', 'CHRG-115hhrg32380_010', 'CHRG-115hhrg32380_004', 'CHRG-115hhrg32380_000']"
