annotator_id,text_ids
28813722,"[1739440438, 1739444822, 1739453058, 1739464394, 1748675881, 1739440448, 1746210517, 1739471614, 1739455384, 1739440421, 1746210504, 1740356703, 1740356714, 1739446973]"
29035493,"[1739460333, 1748648944, 1739463812, 1739472113, 1739440413, 1739452111, 1739472627, 1739448996, 1739457025, 1739466024, 1739450675, 1739458556, 1740356722, 1739462386, 1739460663, 1746240486, 1739440448, 1739466501, 1739444644, 1739440415]"
29044976,"[1739440441, 1812166907, 1747065891, 1800629036, 1739449137, 1740356723, 1739468176, 1800629034, 1800632810, 1739463792, 1739467453, 1739450200, 1739445763, 1739465136, 1739461168, 1739446017, 1739464969, 1746241625, 1800628995, 1740356729]"
29155723,"[2327197735, 1739451007, 2046134648, 1739445727, 1739457255, 2254074590, 2046134511, 1739470274, 1739449962, 2046134551, 1739452877, 1739448148, 1739454068, 2046134674, 1739451234, 1739455888, 1739449661, 2254074465, 2254074430, 2028122339]"
29289135,"[2327195563, 2327196322, 2327198215, 2254074166, 2327198161, 2327196786, 2327197345, 2327196104, 2327195620, 2327197421, 2327197823, 2327196962, 2254074619, 2254075171, 2254074977, 2327195418, 2254074910, 2164632067, 2164631892, 2327196972]"
29610794,"[1739440426, 1740356724, 1740356703, 1740356706, 1739440419, 1740356715, 1740356697]"
29985927,"[2327213069, 2327208050, 2327214047, 2327207648, 2327214075, 2327214736, 2327210025, 2327212788, 2327212089, 2327206314, 2327213400, 2327203886, 2327214804, 2327215108]"
30145358,"[1739440449, 1739444472, 1739471204, 1739455758, 1740356722, 1740356703, 1739447237, 1739445883, 1739445208, 1746210507, 1739463746, 1739456158, 1739460405, 1739449661, 1739454840, 1739455861, 1739468189, 1739450821, 1739464205, 1739472059]"
30398579,"[2164631788, 1739464949, 1739447038, 1739456230, 2046134458, 2046134366, 1739463829, 1747065891, 2319156912, 1739445340, 1739460943, 1739449961, 1739448656, 1739463400, 2164632079, 1739449098, 1739452162, 1739466168, 1740356701, 1746210509]"
30461491,"[2046134730, 2046134415, 2046134516, 2046134761, 2046134471, 2046134514, 2046134707, 2046134673, 2046134796, 2046134787, 2046134542, 2046134458, 2046134478, 2046134515]"
31193024,"[2046134690, 2046134448, 2046134560, 2046134787, 2046134444, 2046134493, 2046134523, 2046134649, 2046134466, 2046134702, 2046134673, 2046134467, 2046134576, 2046134570, 2046134710, 2046134841, 2046134530, 2046134514, 2046134624, 2046134491]"
31201051,"[2046134680, 2046134666, 2046134812, 2046134514, 2046134830, 2046134523, 2046134802, 2046134821, 2046134495, 2046134479, 2046134815, 2046134699, 2046134377, 2046134805, 2046134546, 2046134325, 2046134500, 2046134804, 2046134510, 2046134486]"
31349958,"[2327176310, 2327176917, 2327179109, 2327176419, 2327176373, 2327176382, 2327176433, 2327176383, 2327176390, 2327176324, 2327177036, 2327176524, 2327176327, 2327176427, 2327178690, 2327176476, 2327176236, 2327177745, 2327176450, 2327177331]"
31410532,"[1739442096, 1740356692, 1739442212, 1739442193, 1739441780, 1739442037, 1739441504, 1739443197, 1739443135, 1739442549, 1739443697, 1739442562, 1739441623, 1739441698, 1739443224, 1739442285, 1739442865, 1739443632, 1739440438, 1739442528]"
31690681,"[1739463787, 1739451863, 1739447213, 1739451294, 1740356732, 2046134478, 1739451869, 1739461035, 1739451265, 1739466974, 1739450426, 1739452394, 1739465896, 1739468192, 2046134523, 1739460666, 1748648944, 1739457146, 1739468447, 1739458720]"
31883685,"[1739452219, 1739458847, 1739446505, 1739463015, 1739447013, 1739454840, 1739462951, 1739470343, 1739451742, 1739448283, 1739462253, 1739443839, 1748676735, 1739446087, 1739444548, 1739470866, 1739454969, 1800633045, 1800629078, 1739466937]"
31888345,"[1739443595, 1739442917, 1739469900, 2327195522, 2164631757, 1739467870, 2327197074, 1739440859, 2254074267, 1739461168, 1739453509, 1739469632, 1739445882, 1739440914, 1739442970, 1739441192, 1739457319, 1739441641, 1739445373, 1739442546]"
31988217,"[1739440429, 1739440427, 1739440439, 1739440447, 1739440444, 1739440430, 1739440435]"
32004236,"[2327196314, 2327196127, 2327195331, 2327195251, 2327197688, 2327196358, 2327195661]"
32631430,"[2319157980, 2319155762, 1739440448, 2319156943, 1740356692, 2319157499, 2319156780, 1740356732, 2319157664, 2319156201, 2319157979, 1739442759, 1739442721, 1740356709, 1739442882, 2319157526, 1739443301, 2319155869, 1739443600, 1739443277]"
32678832,"[2327196189, 2327197746, 2327196655, 2327195792, 2327195711, 2327196852, 2327195744, 2327197430, 2327198005, 2327196855, 2327196882, 2327197822, 2327195828, 2327196187, 2327196997, 2327197503, 2327195735, 2327196966, 2327197928, 2164631627]"
32721955,"[1739458601, 1739448462, 1739463954, 1739470436, 1739463919, 1739458520, 1739450345, 1739471980, 1739465198, 1739447839, 1739458967, 1739461242, 1739458265, 1739459321, 1739449896, 1739447538, 1739464659, 1739447732, 1739458047, 1739458667]"
33135829,"[2319156079, 2319157913, 2319156771, 2319156780, 2319157303, 2319157526, 2319155879]"
33330229,"[2028122036, 2028121993, 2028121999, 2028122280, 2028122351, 2028122073, 2028122082, 2028122064, 2028122334, 2028122114, 2028122278, 2028122069, 2028122268, 2028122292]"
33601893,"[2164631783, 2164632160, 2046134804, 2164632005, 2164631996, 2164631999, 2164632003, 2046134407, 2164631994, 2164631892, 2164632048, 2164631694, 2164631627, 2164632004]"
33708599,"[2254074789, 2327197407, 2254075081, 2254074792, 2254074376, 1739472422, 2046134708, 2254074699, 2254074192, 2254075180, 2327195330, 1739444481, 1739441913, 2254074744, 2327178138, 2254074815, 2327195730, 2046134685, 2327197752, 1739445939]"
33721948,"[1800629059, 1739443331, 1740356732, 1739447012, 1739442628, 1739455189, 1800629001, 1739458046, 1800629019, 1739448055, 1739440797, 1740356693, 1739456298, 1739443343, 1739441902, 1739457741, 1739440937, 1739457920, 1747073760, 1800632690]"
34067957,"[2046134537, 2046134652, 2046134755, 2046134407, 2046134834, 2046134727, 2046134462, 2046134573, 2046134451, 2046134523, 2046134711, 2046134514, 2046134554, 2046134634, 2046134761, 2046134478, 2046134454, 2046134817, 2046134532, 2046134682]"
34110399,"[2319156560, 2319156112, 2319156806, 2327178407, 2319158244, 2319157303, 2319156313, 2319157383, 2327177901, 2327176732, 2319157590, 2319156877, 2319158169, 2319158233, 2319157254, 2327176959, 2319157908, 2319158094, 2319157668, 2319156568]"
34195998,"[1739441510, 1739441532, 1739441440, 1739441617, 1739440414, 1740356699, 1739441370, 1739440427, 1739441437, 1739440813, 1739440444, 1739441533, 1739441448, 1739441020, 1739441278, 1739440446, 1739440420, 1739441000, 1739441514, 1739441254]"
34609243,"[1739441918, 2319157186, 1739441403, 1739441815, 1739445945, 1739471044, 2254074268, 2319157961, 1739455667, 1739442122, 1739441276, 1739443063, 1739457920, 1812103008, 2319157387, 2254074975, 1739441479, 1812102785, 2327178053, 2254074167]"
34713230,"[1739440431, 1739440419, 1739443003, 1739443331, 1739442628, 1740356717, 1739442191, 1739440436, 1739442465, 1740356692, 1739441889, 1740356733, 1740356723, 1739440420]"
34788729,"[1746241625, 1739450346, 1739470225, 1739456196, 1739458197, 1739440422, 1739449058, 1739463567, 1740356702, 1739462424, 1748651782, 1739456211, 1739470616, 1739440436, 1739445274, 1739440432, 1739449312, 1747073760, 1739445349, 1739467285]"
34928865,"[1739466915, 1739449308, 1739462932, 1739472021, 1739458039, 1739463688, 1739450475, 1739455901, 1739471748, 1739449074, 1739465656, 1740356722, 1739461810, 1740356718, 1739461394, 1739440438, 1739458936, 1739448465, 1739457559, 1739450786]"
35062592,"[2046134523, 2046134407, 2046134627, 2046134675, 2046134377, 2046134663, 2046134716, 2046134707, 2046134662, 2046134761, 2046134835, 2046134577, 2046134696, 2046134581, 2046134800, 2046134458, 2046134774, 2046134787, 2046134590, 2046134726]"
35697114,"[1739440434, 1748704997, 1739451908, 1739468416, 1739460452, 1746210504, 1740356719, 1739459460, 1746210513, 1739457895, 1739447306, 1739454960, 1739444500, 1740356713, 1739456878, 1746210512, 1739467416, 1739464490, 1739454817, 1739448394]"
35832653,"[1739449751, 1739444090, 1739440415, 1739447476, 1739466315, 1739451703, 1739450948, 1739462311, 1739446844, 1739457435, 1739472056, 1746210510, 1739471868, 1739452143, 1739455415, 1739466382, 1739440435, 1739460797, 1739470305, 1739463697]"
35937302,"[2327178906, 2327179067, 2327178894, 2327176959, 2327178957, 2327178608, 2327179083, 2327177416, 2327176812, 2327176688, 2327176782, 2327176917, 2327179279, 2327176562, 2327178761, 2327178838, 2327176606, 2327179090, 2327178080, 2327176883]"
36468266,"[1739442358, 1739442807, 1739442961, 1739443423, 1739442919, 1739443372, 1739442276, 1739442034, 1739442233, 1740356713, 1740356695, 1739440441, 1739441742, 1739442347, 1739442469, 1739443013, 1739443646, 1739442795, 1739443509, 1739442833]"
36929821,"[1739444287, 1739470469, 1739472275, 1746210503, 1739470698, 1740356704, 1739454377, 1739447284, 1739463057, 1739440431, 1739447093, 1739449573, 1739442579, 1739453992, 1739462259, 1739462225, 1739467872, 1739467297, 1739458828, 1739462285]"
37660122,"[2164632027, 2164631993, 1739456821, 1739451658, 2164631764, 1739445172, 2164631962, 1739440438, 1739440419, 1739450099, 1739454527, 1746210508, 2164631786, 1739468122, 1739461983, 2164631861, 1746246689, 1739466126, 2046134524, 2164631915]"
37881503,"[1739463515, 1739440441, 1739457457, 1739446314, 1739470592, 1746241625, 1746210508, 1740356701, 1739462320, 1739440438, 1739440413, 1739452927, 1739471147, 1739462384, 1739451132, 1739450535, 1739455566, 1739448280, 1739471825, 1739472462]"
38025156,"[2164632067, 2164631775, 2046134478, 2164631780, 2164631782, 2046134458, 2164631769]"
38399674,"[2164632055, 2164632105, 2164632104, 2164632038, 2164632146, 2164632066, 2164632143, 2164632067, 2164632050, 2164632100, 2164632136, 2164632152, 2164632068, 2164632045, 2164632032, 2164632036, 2164632075, 2164632161, 2164632155, 2164632069]"
38412907,"[1739444082, 1739449392, 1739469463, 1739453892, 1739457722, 1739451942, 1739451862, 1746210516, 1739460106, 1739460546, 1739447061, 1739444188, 1739456022, 1739444832, 1739445604, 1739469390, 1739458318, 1739471393, 1739468823, 1746210500]"
38861844,"[1739471690, 1739467547, 1739455115, 1748672536, 1747075518, 1746210510, 1739457836, 1748704998, 1739446140, 1746243635, 1739456042, 1739453164, 1748675881, 1739457355, 1746210501, 1739440436, 1739453234, 1739461155, 1739447354, 1739449582]"
39071827,"[1739471069, 1740356730, 1739450351, 1739466114, 1739463785, 1739459982, 1740356698, 1739446341, 1739461291, 1739461548, 1739471428, 1739451446, 1739470475, 1739458694, 2046134667, 1739458782, 1739461845, 1739446795, 1739459365, 1739445928]"
39110000,"[1739440450, 1739440416, 1739441908, 1739442510, 1739440437, 1739441697, 1739442911, 1739442302, 1739441780, 1739442003, 1739442250, 1739443536, 1739442618, 1739443699, 1740356724, 1739442616, 1739443222, 1739442563, 1739442088, 1739442284]"
39305409,"[1739460751, 1812167399, 1800629112, 1800632981, 1812166665, 1739461293, 1800632962, 1739467314, 1739450690, 1800633114, 1800632980, 1739448812, 1739470448, 1739471666, 1739444364, 1800633155, 1739447553, 1740356732, 1739467727, 1739447642]"
39355302,"[1739466523, 1739456299, 1739459595, 1740356713, 1739456114, 1739471864, 1739460553, 1739454363, 1739471405, 1739451331, 1739460226, 1739453990, 1739466068, 1747066881, 1746210519, 1739440421, 1739471624, 1739460356, 1739472036, 1739462984]"
39438102,"[2031090980, 2028121995, 2028122027, 2031090885, 2028122038, 2031090857, 2031090989, 2031091136, 2028122040, 2031091132, 2031090863, 2028121989, 2031090918, 2031091062, 2031090967, 2031090912, 2028121979, 2031091052, 2031090952, 2028122047]"
39487239,"[2327177310, 2327177331, 2327179025, 2327178952, 2327176895, 2327179043, 2327178833, 2327178148, 2327176547, 2327177339, 2327177959, 2327177952, 2327177818, 2327177012, 2327178446, 2327179282, 2327178313, 2327179256, 2327178354, 2327178867]"
39793872,"[1739441531, 1739464159, 1739471885, 1739441413, 1739444981, 1739465136, 1739460859, 1739440892, 1739447568, 1739440803, 1739465846, 1739462952, 1739457827, 1739441124, 1739471420, 1739441569, 1739455503, 1739454316, 1748704997, 1739454624]"
39865363,"[1800629104, 1800629086, 1812168446, 1812167925, 1800629014, 1812168533, 1800633199, 1812170338, 1812166758, 1800628993, 1812168841, 1800629035, 1800629012, 1812168223, 1812167034, 1812166870, 1800629027, 1800629020, 1812167107, 1812167591]"
39925494,"[2046134819, 2046134649, 2046134728, 2046134407, 2046134744, 2046134734, 2046134789, 2046134709, 2046134815, 2046134604, 2046134514, 2046134671, 2046134429, 2046134842, 2046134500, 2046134699, 2046134843, 2046134646, 2046134485, 2046134512]"
39942073,"[2046134325, 2046134523, 2046134458, 2046134462, 2046134377, 2046134407, 2046134514]"
39954311,"[1739440433, 1739442257, 1739442720, 1740356724, 1739442261, 1739442847, 1739442580, 1739440421, 1739442808, 1739442371, 1739443368, 1739443009, 1739442296, 1739442697, 1740356705, 1739443048, 1739442432, 1739442785, 1739442000, 1739440426]"
41026826,"[1800629006, 1812168312, 1812102633, 1800629087, 1812168360, 1800629044, 1812102954, 1812102843, 1812102785, 1812168167, 1812168197, 1812167295, 1800629018, 1812168085, 1812167765, 1812102608, 1812167349, 1812168518, 1800629047, 1800629075]"
41193378,"[2046134493, 2046134457, 2046134500, 2046134574, 2046134522, 2046134523, 2046134595, 2046134613, 2046134827, 2046134479, 2046134718, 2046134458, 2046134795, 2046134660, 2046134519, 2046134450, 2046134537, 2046134768, 2046134698, 2046134445]"
41203338,"[1748704996, 1739461879, 1739452547, 1739440437, 1746957939, 1739451010, 1740356720, 1748704994, 1739440447, 1746210510, 1746240486, 1739459291, 1739459154, 1739458647]"
41374083,"[1812102893, 1812168537, 1812102993, 1800629109, 1800629118, 1812103156, 1812167953, 1800629046, 1800633316, 1800629073, 1800628996, 1812168847, 1812167530, 1812103261, 1812169645, 1800629005, 1812103119, 1812102839, 1812102617, 1800629078]"
41375780,"[1739456157, 1740356702, 1739444674, 1739462889, 1739452120, 1739440439, 1739457575, 1739461064, 1739449202, 1739444879, 1740356730, 1739444605, 1739450640, 1739448970, 1739454460, 1739443804, 1739471906, 1739471886, 1739466462, 1746250927]"
41545007,"[1739440435, 1739440447, 1739440437, 1739440429, 1739440431, 1739440434, 1739440446]"
41676062,"[2046134468, 2046134535, 2046134649, 2046134589, 2046134555, 2046134458, 2046134744, 2046134789, 2046134462, 2046134736, 2046134471, 2046134415, 2046134625, 2046134685, 2046134709, 2046134787, 2046134537, 2046134543, 2046134523, 2046134500]"
41746613,"[1739441223, 1740356724, 1739440911, 1739441745, 1739442997, 1739440900, 1739440989, 1739443275, 1739443638, 1739441006, 1739440889, 1739443650, 1739440688, 1739443298, 1739442296, 1739440730, 1739442119, 1739441495, 1739440783, 1739440669]"
41812828,"[2319157741, 2319158165, 2319156560, 2319157734, 2319157737, 2319156526, 2319156724, 2319156771, 2319157829, 2319155921, 2319156827, 2319157431, 2319156107, 2319157868, 2319156568, 2319157719, 2319156355, 2319156980, 2319155912, 2319157120]"
41841195,"[2046134683, 2164632126, 2164632041, 2046134462, 2164632117, 2046134388, 2046134714, 2046134483, 2164632098, 2164632128, 2046134842, 2164632145, 2164632124, 2046134339, 2164631736, 2046134378, 2164631724, 2046134513, 2164631707, 2046134343]"
42068575,"[1739441430, 1739443153, 1739441510, 1739442167, 1739443335, 1739440450, 1740356707, 1739440431, 1740356716, 1739442336, 1739443052, 1739441894, 1739440968, 1739441254, 1739443256, 1739442309, 1739442891, 1740356733, 1740356712, 1739442246]"
42260484,"[1740356732, 1740356708, 1740356711, 1740356719, 1740356698, 1739440440, 1739440428]"
42658390,"[1739448851, 1739459743, 1739469979, 1800629066, 1739440437, 1739445308, 1739445740, 1739445860, 1800629092, 1800629100, 1812168742, 1739455927, 1739464647, 1800633265, 1739469348, 1812167154, 1739458961, 1739451606, 1800629131, 1739469298]"
42690976,"[1739469493, 1739464973, 1740356699, 1739470775, 1739464909, 1739450640, 1739463615, 1739462891, 1739461255, 1739444216, 1739449217, 1740356712, 1739448970, 1739472032, 1740356705, 1739471946, 1739471195, 1739467039, 1739440443, 1739449909]"
42709578,"[1739442149, 1739471738, 1739466659, 1739448350, 1739442804, 1739443487, 1739441731, 1739468873, 1739443331, 1739442590, 1746210514, 1739441709, 1739440420, 1739460025, 1739443239, 1739441984, 1739443629, 1739441924, 1739440437, 1739443069]"
