annotator_id,text_ids
14,"[20431, 38474, 106702, 78356, 21538, 88868, 66123, 118745, 91373, 96088, 35405, 109893, 110196, 76766, 13208, 87795, 46165, 99074, 74627, 119376]"
15,"[46747, 87497, 109009, 110638, 37208, 16826, 112966, 45773, 100684, 55342, 111378, 117134, 83028, 117266, 30573, 34736, 49982, 101095, 99860, 81940]"
16,"[79307, 24493, 38093, 99075, 19414, 30893, 15709, 94822, 63409, 114708, 92652, 1977, 111489, 62644, 3890, 97263, 43295, 22858, 7106, 68838]"
17,"[93691, 113279, 28984, 73859, 94171, 854, 24950, 94064, 87329, 66967, 29787, 108367, 46326, 2643, 17522, 92203, 15336, 81685, 110380, 96808]"
18,"[90987, 2173, 8627, 7329, 76020, 15438, 34764, 105494, 29370, 89937, 105360, 108279, 2803, 67141, 90866, 85018, 37127, 78666, 41882, 3705]"
19,"[66455, 15032, 41995, 117977, 117611, 44568, 47512, 44568, 57721, 81608, 6305, 2377, 107554, 119956, 83185, 19559, 19830, 87336, 48460, 25179]"
20,"[100928, 21301, 100978, 12185, 109444, 107673, 31248, 94714, 20655, 97795, 95893, 105363, 33673, 24228, 88481, 118917, 65169, 68778, 75679, 107022]"
21,"[84904, 17576, 28615, 34680, 22555, 42723, 70818, 29390, 29951, 79031, 70946, 104470, 35540, 44207, 30760, 112132, 73623, 105922, 37718, 105420]"
22,"[96077, 109892, 66881, 24533, 76920, 57951, 23957, 119622, 17759, 118206, 34692, 79641, 73315, 110615, 71994, 102052, 119179, 48435, 60781, 59843]"
23,"[18299, 93248, 64745, 41338, 10286, 60431, 111850, 85628, 58407, 54806, 107128, 82797, 110435, 19364, 110630, 49099, 77033, 64919, 25248, 13595]"
24,"[56281, 94406, 76346, 86749, 9606, 9696, 24563, 34119, 62516, 101108, 85121, 4657, 15788, 94523, 19051, 118900, 50501, 40348, 6322, 60531]"
25,"[3153, 24245, 31037, 66761, 59739, 17892, 23924, 59244, 65414, 6493, 93536, 64956, 17353, 84285, 41157, 118161, 63932, 91520, 110380, 23299]"
26,"[27207, 117936, 18782, 48886, 68135, 23888, 103458, 26365, 16123, 117266, 51587, 102964, 23631, 64855, 28330, 75559, 5672, 110984, 103311, 16649]"
27,"[115057, 59289, 42261, 73109, 90877, 115835, 53299, 57544, 12175, 58842, 84935, 53162, 28395, 44556, 115918, 34340, 81404, 54855, 81766, 23691]"
28,"[26459, 37021, 57427, 54547, 28673, 56023, 35623, 2605, 1117, 11147, 51350, 57928, 8815, 47774, 72033, 107609, 97149, 69934, 26701, 112400]"
29,"[68810, 116331, 57012, 95884, 4976, 117197, 97994, 99412, 91447, 78880, 22512, 75023, 19034, 73009, 25313, 91832, 66773, 15181, 27346, 15413]"
30,"[75413, 64590, 44410, 63487, 15813, 50102, 78127, 111544, 54270, 67087, 7514, 25431, 68206, 27330, 81043, 17349, 57362, 10091, 88084, 57427]"
31,"[71320, 68535, 45942, 106310, 10925, 7344, 108752, 37989, 30810, 7399, 59548, 32990, 45059, 113374, 81609, 50351, 78828, 29958, 67755, 2678]"
32,"[17807, 25546, 51814, 20866, 23647, 102522, 112107, 86115, 42599, 19858, 64554, 107181, 92333, 12998, 7611, 99636, 31875, 9504, 85880, 99778]"
33,"[35750, 96688, 5843, 118014, 67059, 114818, 100241, 81288, 23721, 11837, 53615, 83525, 67804, 65370, 66, 24493, 91341, 11681, 7443, 102840]"
34,"[39429, 65311, 76096, 105360, 83024, 100663, 105258, 61523, 3039, 37103, 98659, 91971, 94326, 21809, 89873, 103613, 25899, 78868, 64992, 38821]"
35,"[117401, 95693, 51283, 92382, 50091, 40141, 12490, 95289, 53819, 53143, 28065, 47887, 82375, 86242, 55909, 46904, 91671, 21081, 75968, 82604]"
36,"[79851, 69930, 40853, 108014, 12131, 1593, 7410, 13280, 116442, 82313, 103533, 24349, 113399, 63348, 117112, 66495, 7019, 26139, 23811, 105793]"
37,"[113533, 86236, 1202, 65751, 101709, 117593, 33827, 68666, 105635, 73000, 5017, 5839, 75307, 65462, 3180, 24674, 7106, 78015, 51758, 48572]"
38,"[70307, 32193, 64359, 92956, 69358, 85908, 46361, 37936, 21355, 24661, 69584, 94812, 100751, 8982, 20435, 79915, 56469, 831, 33640, 71557]"
39,"[105670, 100193, 31440, 16791, 65020, 28663, 103937, 17657, 60245, 77806, 60878, 15383, 93198, 103734, 110037, 68411, 14915, 45508, 9655, 76104]"
40,"[68515, 16450, 91866, 94986, 111383, 113506, 90215, 107395, 54694, 99097, 35543, 71112, 76514, 737, 69930, 111264, 91852, 70853, 116813, 25843]"
41,"[28531, 70705, 81210, 23185, 54339, 44445, 25686, 37064, 106385, 12378, 51858, 114616, 89141, 30674, 78814, 32625, 37544, 13743, 109503, 57356]"
42,"[103864, 78472, 115176, 82986, 13295, 5117, 106968, 8445, 7072, 11719, 94874, 17932, 2958, 107305, 101573, 97532, 50457, 92434, 55905, 5675]"
43,"[37772, 94640, 47295, 20902, 28909, 68678, 59956, 18589, 52407, 38274, 98844, 90703, 45321, 119966, 56101, 108603, 119898, 74207, 105828, 40561]"
44,"[16324, 116188, 94380, 50562, 103214, 24149, 90996, 39237, 92452, 119446, 90837, 13940, 45592, 105249, 43726, 60914, 49434, 60641, 66621, 55560]"
45,"[52642, 106087, 77149, 23319, 82812, 67795, 37806, 3612, 7667, 60930, 11329, 96612, 57937, 3421, 63457, 84216, 98375, 111214, 83824, 35161]"
46,"[33320, 99896, 41122, 18488, 11696, 71077, 9973, 57339, 85737, 3850, 63720, 113421, 86879, 78604, 77408, 96563, 100716, 55795, 634, 99728]"
47,"[67670, 51039, 45822, 74478, 92990, 84324, 41784, 76059, 114148, 56351, 112003, 95627, 68396, 103539, 24492, 104779, 17693, 34822, 69502, 42929]"
48,"[11057, 75883, 22566, 385, 82144, 2664, 52947, 71272, 114130, 111991, 40333, 118917, 95175, 27421, 81699, 33219, 62186, 8536, 119361, 75413]"
49,"[113501, 21378, 107719, 21403, 96913, 101483, 63250, 32228, 118367, 48714, 98853, 107944, 26362, 19498, 52198, 57106, 35336, 23101, 89247, 92411]"
50,"[23808, 10835, 63250, 116818, 18436, 110972, 7159, 107165, 32290, 42624, 114371, 37253, 41066, 117019, 93454, 97328, 100374, 16298, 33824, 97311]"
51,"[66119, 10174, 70442, 73570, 19058, 91866, 44636, 65703, 20934, 16081, 89730, 55688, 10112, 19231, 117081, 15136, 16082, 99919, 113206, 19364]"
52,"[73890, 109804, 23734, 106643, 10174, 50829, 12759, 20297, 43468, 68827, 119258, 63913, 69279, 47084, 119787, 95623, 106314, 85737, 28619, 119415]"
53,"[81772, 27014, 53760, 74046, 97566, 60534, 71611, 23637, 37717, 37409, 100607, 3502, 10704, 67988, 61052, 61615, 35738, 8718, 3707, 1211]"
54,"[37256, 117918, 107929, 82686, 87831, 84657, 1176, 60835, 51366, 6704, 17307, 49415, 110880, 91487, 7968, 30798, 84086, 17772, 12901, 11624]"
55,"[83863, 60793, 82839, 107422, 90562, 104834, 23745, 55905, 85484, 44733, 108323, 92990, 31831, 47144, 83024, 67493, 27128, 93123, 65857, 119395]"
56,"[86682, 90840, 13970, 75975, 55234, 59394, 115457, 98433, 107026, 23000, 100933, 99938, 37945, 30824, 14255, 10121, 92446, 84991, 87672, 20524]"
57,"[7410, 66119, 5746, 51945, 33459, 13295, 40163, 71688, 64290, 78765, 68134, 46182, 9907, 71399, 68804, 30180, 83255, 3128, 94396, 8286]"
58,"[119791, 48055, 118081, 55307, 92941, 114756, 20334, 3038, 96669, 3945, 52837, 63868, 27909, 57643, 28976, 101467, 50590, 94570, 119430, 13378]"
59,"[64433, 76416, 92744, 55885, 21358, 84246, 84736, 101977, 17318, 81171, 119195, 39567, 76748, 74000, 53945, 119466, 47146, 24636, 92483, 101643]"
60,"[59230, 58836, 16586, 40135, 35203, 57159, 44531, 89135, 94810, 110386, 113352, 70576, 73366, 24854, 68392, 8287, 5117, 107615, 13950, 26722]"
61,"[42419, 91053, 100384, 48722, 45156, 116725, 75803, 15278, 91710, 28054, 80452, 4154, 42487, 114721, 75005, 60901, 25431, 38921, 37387, 96023]"
62,"[3726, 70297, 38322, 60667, 78921, 10655, 80103, 90514, 98891, 20824, 35852, 90688, 49612, 99123, 92780, 72996, 32578, 97692, 2399, 98625]"
63,"[19867, 15068, 32602, 111258, 34984, 73399, 88142, 54786, 5882, 36140, 18761, 68285, 74722, 19363, 100903, 60523, 84199, 76081, 116977, 1040]"
64,"[97020, 71107, 60186, 23708, 13137, 86173, 34854, 40305, 7316, 109156, 110294, 25945, 106351, 48792, 89306, 17234, 24488, 9330, 101218, 91878]"
65,"[29881, 104106, 19822, 61685, 23917, 65974, 91489, 64553, 114410, 56159, 73084, 99029, 107158, 82983, 108210, 69775, 97903, 83116, 3812, 3890]"
66,"[7494, 27184, 80951, 65639, 29496, 80498, 88360, 96917, 16965, 12841, 113570, 5960, 68668, 95161, 64991, 19336, 50425, 19498, 26576, 28911]"
67,"[18502, 109117, 104658, 79230, 89165, 119097, 71945, 115135, 99321, 20119, 11944, 26794, 80235, 106753, 76060, 110183, 7092, 89169, 23386, 1136]"
68,"[34992, 34921, 75718, 211, 27010, 82840, 58034, 115254, 18007, 103271, 17275, 26957, 31928, 25645, 39196, 105165, 19390, 108442, 17867, 104564]"
69,"[9859, 82840, 42696, 99749, 35545, 33335, 65857, 11040, 34177, 118689, 98479, 106526, 103346, 99053, 1338, 1820, 73485, 44655, 110914, 7410]"
70,"[43635, 30461, 69891, 36199, 250, 19182, 11512, 112916, 7688, 22838, 99342, 115465, 44388, 80504, 53977, 54831, 77447, 16938, 43636, 6874]"
71,"[106679, 109820, 118947, 41791, 12858, 81695, 6667, 94231, 64809, 51148, 15565, 69414, 90108, 2558, 20934, 103801, 2195, 47144, 30322, 67419]"
72,"[36131, 42565, 74368, 68194, 57180, 117900, 85294, 80650, 49034, 7292, 60854, 26127, 11024, 114378, 46876, 16152, 32962, 87105, 51311, 50097]"
73,"[108583, 107165, 114368, 112645, 93103, 68088, 117552, 43190, 79043, 49094, 92563, 68570, 73004, 36843, 54287, 36720, 57392, 55125, 29630, 98782]"
74,"[3104, 81686, 83639, 28559, 26061, 52483, 64500, 36632, 91000, 103710, 6489, 30768, 102900, 74665, 103683, 25256, 38371, 30807, 73410, 18007]"
75,"[119272, 107072, 75413, 21574, 57096, 13300, 28926, 112474, 50197, 107747, 4257, 4558, 86750, 56780, 29588, 92410, 44801, 38723, 52591, 32463]"
76,"[81200, 66280, 78610, 95029, 65566, 21289, 86591, 94680, 35748, 55382, 99669, 97006, 88505, 85884, 30571, 114267, 80633, 49809, 29218, 48300]"
77,"[17005, 57709, 86871, 8903, 51791, 52377, 13352, 87924, 76336, 7763, 92342, 81440, 46394, 12792, 56698, 10386, 44637, 85877, 30768, 66360]"
78,"[39390, 48178, 54034, 27595, 90848, 41826, 97696, 6838, 95415, 29131, 3551, 10507, 106242, 119870, 79325, 79472, 109550, 61130, 101418, 26405]"
79,"[14290, 57427, 90516, 109057, 15659, 14203, 3807, 90378, 56167, 97440, 33834, 72120, 16988, 48665, 76407, 2309, 23291, 57814, 103582, 18695]"
80,"[2209, 65860, 18024, 28612, 1149, 111438, 53431, 50317, 106501, 60934, 66102, 1615, 42557, 11476, 89060, 65485, 42010, 119627, 117468, 10269]"
81,"[7443, 58918, 49099, 66896, 71369, 43776, 80764, 115070, 5983, 63500, 44178, 97902, 7427, 89951, 50602, 78880, 78869, 119376, 57592, 5250]"
82,"[10346, 104272, 9574, 105844, 11966, 11634, 102163, 73140, 27684, 66369, 105360, 21669, 116490, 42444, 96115, 97908, 29387, 105082, 11795, 44489]"
83,"[92589, 100496, 100308, 37310, 60541, 10132, 107258, 34121, 29505, 19781, 83003, 52855, 60314, 110025, 17649, 118626, 43776, 20341, 111145, 31892]"
84,"[89768, 35115, 6406, 42072, 8878, 64791, 95315, 116794, 63629, 32440, 21068, 27207, 73262, 117467, 103331, 47377, 99075, 16505, 101030, 22431]"
85,"[79183, 29898, 36742, 94513, 85610, 11650, 33841, 95346, 10455, 82558, 102661, 17629, 119809, 41985, 47159, 64935, 96261, 35062, 57662, 81697]"
86,"[62591, 5164, 2691, 27917, 51687, 106020, 22654, 95210, 79125, 48042, 67032, 95042, 119430, 73219, 116189, 113612, 71558, 35161, 25445, 77043]"
87,"[32477, 17437, 13492, 12173, 117266, 99556, 77039, 49828, 41942, 47958, 63138, 6508, 84035, 72445, 113440, 100630, 7871, 110453, 108687, 118465]"
88,"[78382, 106558, 54842, 88312, 88291, 28976, 55355, 96336, 76901, 119959, 28965, 102781, 103827, 43055, 81400, 39855, 70653, 39292, 26397, 97061]"
89,"[34748, 69584, 55996, 66423, 27010, 56155, 17556, 79816, 101901, 69697, 115572, 110865, 41841, 55503, 106068, 51535, 723, 17586, 13397, 98016]"
90,"[66641, 119445, 47528, 71341, 67436, 60165, 114840, 91040, 71136, 24940, 84189, 20749, 54429, 101315, 71761, 30910, 68725, 57674, 834, 76167]"
91,"[119472, 84802, 79861, 119097, 62865, 97238, 31236, 27648, 84594, 98292, 66830, 100104, 24370, 18142, 13417, 31547, 83028, 95729, 40930, 89929]"
92,"[96777, 93795, 95807, 29356, 34719, 86242, 9528, 71898, 51927, 97682, 12446, 118753, 73497, 101958, 31046, 55687, 25248, 69910, 19441, 23451]"
93,"[52328, 105119, 80391, 61938, 75455, 37163, 54557, 360, 52924, 31559, 69358, 13079, 29726, 61346, 113887, 63346, 45647, 11476, 118392, 83399]"
94,"[113418, 97430, 11324, 97525, 75458, 74118, 6828, 110141, 20872, 105494, 84670, 42461, 43869, 68155, 44539, 66465, 76901, 59556, 84469, 77257]"
95,"[19498, 49326, 6729, 9161, 77325, 28312, 70166, 19365, 52066, 82562, 64826, 47968, 55492, 28615, 34295, 69919, 101719, 118926, 19300, 13596]"
96,"[65574, 57158, 110083, 112390, 93904, 84168, 18573, 60534, 73352, 30574, 104278, 113347, 77531, 44828, 118125, 11624, 78638, 22963, 62298, 3858]"
97,"[68250, 114962, 22729, 68193, 32186, 13950, 78604, 64262, 44410, 52331, 19091, 101688, 101279, 59333, 117289, 13503, 69155, 60443, 97252, 3125]"
98,"[36658, 67723, 23675, 98359, 47931, 96261, 113575, 87475, 63669, 64397, 81484, 113858, 74742, 115921, 31504, 91464, 30971, 85444, 79663, 48732]"
99,"[113601, 69505, 112645, 93287, 58270, 46111, 43225, 76405, 107720, 36473, 55333, 70494, 18699, 18545, 11669, 117277, 115204, 103091, 13086, 107883]"
100,"[28440, 22013, 71412, 96812, 85381, 30574, 65420, 111224, 117633, 16300, 38634, 47110, 107870, 109507, 55137, 103427, 97035, 117897, 59055, 79043]"
101,"[37711, 63160, 5321, 55052, 75490, 105902, 89706, 103053, 36816, 89969, 11440, 55900, 28976, 69667, 66323, 22157, 1336, 24264, 67538, 78896]"
102,"[61361, 113499, 88954, 44906, 20473, 77383, 69279, 96023, 30061, 10852, 28446, 89150, 82599, 58359, 57885, 22741, 79198, 85545, 103841, 22315]"
103,"[12928, 9417, 55224, 61190, 40592, 89569, 94142, 274, 80439, 118733, 112510, 67936, 875, 50770, 32340, 91324, 11384, 16901, 19414, 16529]"
104,"[53937, 11816, 117412, 18817, 60233, 97327, 41876, 54463, 108187, 77832, 55841, 53940, 14233, 37920, 115657, 43139, 77410, 22332, 95700, 70390]"
105,"[65969, 24227, 30331, 57928, 110924, 111871, 112426, 91767, 63506, 59698, 90966, 19363, 91950, 24276, 106892, 111817, 83028, 33917, 119737, 98941]"
106,"[32811, 98535, 42557, 57373, 100244, 41905, 40561, 112562, 105370, 26215, 30263, 36981, 54978, 103798, 19149, 88274, 16676, 57907, 26070, 40215]"
107,"[67011, 107283, 30768, 11189, 75419, 90940, 88972, 44136, 112243, 74755, 25316, 118628, 45098, 82687, 104106, 118545, 106870, 115843, 64891, 50146]"
108,"[30067, 77535, 74849, 65185, 3338, 33203, 46620, 68116, 63510, 93871, 74853, 17953, 112956, 28204, 44158, 41464, 70050, 60211, 19633, 102694]"
109,"[34595, 100064, 103896, 116960, 43718, 117669, 36937, 11714, 23553, 87087, 46790, 63945, 25234, 70854, 95034, 84469, 26295, 81793, 87694, 16953]"
110,"[30098, 107071, 95639, 47580, 62842, 88420, 26116, 80344, 55735, 85737, 86030, 60148, 92590, 86764, 77334, 73706, 28976, 14431, 56834, 102943]"
111,"[60396, 55477, 10387, 47402, 102716, 70567, 44404, 22696, 115723, 35727, 115557, 33066, 64468, 1370, 43053, 21239, 33813, 111922, 118444, 61600]"
112,"[41553, 110435, 117207, 119429, 11512, 51323, 118698, 71974, 79125, 66952, 35239, 36082, 67459, 35933, 56401, 81633, 18390, 57148, 82123, 60521]"
113,"[8878, 109744, 18497, 105806, 34961, 24724, 15496, 107141, 91866, 95413, 106975, 20828, 79125, 93876, 52916, 46094, 7019, 3132, 30598, 66280]"
114,"[64070, 43716, 8974, 86764, 48665, 115747, 77238, 68296, 29210, 10529, 17845, 3705, 75996, 113933, 8495, 59609, 59307, 23818, 99068, 11512]"
115,"[1047, 117468, 7163, 9219, 29923, 111675, 90987, 52523, 74777, 34434, 38758, 116442, 90339, 24711, 72303, 20271, 83215, 60587, 19149, 85382]"
116,"[48312, 38045, 1010, 110380, 48952, 116623, 62710, 99919, 44636, 50208, 105858, 32406, 91254, 23545, 119076, 28357, 83028, 97365, 114572, 53022]"
117,"[119662, 57672, 71557, 99114, 19363, 49099, 32855, 21392, 22566, 48499, 9743, 61631, 103806, 13160, 107681, 48099, 24493, 25621, 94909, 70429]"
118,"[44404, 74377, 99104, 2463, 57569, 107258, 8326, 88963, 53423, 46101, 45193, 105494, 69267, 56355, 32725, 113886, 35753, 20654, 18007, 73298]"
119,"[15417, 99548, 19364, 73663, 22987, 9521, 83783, 14206, 75481, 106275, 38704, 35571, 76587, 68604, 44410, 91500, 21632, 39422, 41929, 51318]"
120,"[4517, 83448, 76495, 3777, 77410, 7410, 13928, 99724, 7884, 52726, 42130, 113207, 113380, 40774, 70291, 90291, 30768, 95425, 54033, 24555]"
121,"[68672, 92515, 49534, 8982, 49771, 107515, 88095, 89366, 118084, 40580, 33658, 106642, 23696, 101525, 103149, 15214, 9310, 25757, 43931, 19667]"
122,"[498, 30760, 46390, 71406, 2139, 81105, 84227, 78320, 45917, 47930, 9598, 96946, 28612, 97208, 105980, 17556, 97417, 80354, 91304, 98832]"
123,"[67938, 112840, 13097, 97174, 60941, 62076, 118679, 72142, 87361, 7410, 102186, 104447, 87280, 32737, 80284, 45236, 10252, 21880, 43806, 118631]"
124,"[110572, 107696, 69195, 78975, 43963, 28675, 91885, 34864, 19633, 31560, 105448, 64955, 66119, 109006, 116142, 91467, 24785, 23731, 90056, 1404]"
125,"[23266, 114255, 56253, 100019, 66837, 48369, 16430, 49440, 16507, 47144, 7623, 99631, 107258, 119989, 39264, 24697, 32993, 9519, 91871, 87978]"
126,"[6216, 58863, 114891, 44568, 37229, 69541, 81, 102771, 76941, 53903, 8092, 13838, 24911, 117936, 83970, 78886, 46122, 18700, 72123, 99394]"
127,"[67589, 60545, 24940, 106894, 84268, 85968, 46359, 32104, 38265, 97417, 90051, 42328, 77144, 48535, 61763, 11550, 88783, 24121, 84654, 38804]"
128,"[26853, 7137, 118466, 30005, 116191, 108415, 61506, 4341, 100740, 107503, 93452, 109981, 54254, 119426, 45005, 89673, 33634, 25492, 84242, 23911]"
129,"[24900, 15112, 3239, 10360, 29528, 72097, 75249, 70998, 54753, 107796, 26572, 85962, 53325, 30768, 79065, 112923, 73268, 78374, 90558, 7451]"
130,"[11965, 5217, 15456, 107949, 85615, 65462, 57427, 28618, 7117, 7324, 73750, 119430, 35707, 38151, 78012, 44388, 88940, 49148, 75668, 43763]"
131,"[105871, 50674, 31848, 78740, 78886, 28574, 29120, 27037, 55002, 62680, 110526, 35385, 78901, 110386, 25785, 48612, 23360, 80623, 70435, 3707]"
132,"[6660, 41301, 55905, 34994, 78815, 107876, 113847, 21614, 118917, 91866, 103972, 110382, 32023, 109715, 54498, 49737, 69918, 44567, 4795, 112132]"
133,"[45120, 79726, 115744, 52375, 58083, 108110, 5567, 96722, 104000, 12280, 81450, 75456, 27302, 9669, 73273, 78449, 47016, 38149, 55766, 97598]"
134,"[53769, 55154, 90259, 13596, 5429, 106720, 68572, 6081, 103910, 93859, 103833, 22524, 49452, 102527, 861, 53540, 42421, 73363, 12069, 28396]"
135,"[118371, 44835, 56418, 55517, 74680, 6880, 60425, 30015, 39647, 16987, 106410, 5545, 40025, 68223, 11669, 5412, 90724, 25412, 114499, 118227]"
136,"[27077, 98995, 39587, 100800, 30695, 17405, 83942, 89902, 19149, 93641, 110435, 71893, 17759, 49820, 49566, 38621, 9993, 66948, 116442, 19387]"
137,"[28615, 6880, 64499, 90513, 112232, 105007, 27204, 55787, 42017, 66390, 23363, 15375, 55029, 38910, 15951, 18023, 59766, 31034, 117556, 57373]"
138,"[115133, 4257, 10939, 44410, 13596, 56519, 65422, 52103, 117468, 50160, 78880, 75701, 13775, 21430, 34231, 32138, 60167, 13838, 83452, 90353]"
139,"[25414, 74087, 40130, 81450, 57993, 111466, 36860, 36951, 23888, 70430, 50197, 17074, 168, 18438, 65337, 68732, 65864, 66045, 61213, 68898]"
140,"[55598, 107370, 7014, 67000, 79387, 117000, 119629, 31125, 91505, 96732, 161, 77163, 65848, 78880, 19387, 103919, 106915, 32011, 48354, 84170]"
141,"[51252, 51579, 13838, 56698, 74759, 9877, 31372, 118345, 98374, 38394, 101983, 58053, 63939, 77788, 69961, 94010, 45187, 9334, 14665, 101771]"
142,"[60377, 106784, 117936, 88960, 1724, 75452, 114236, 91878, 11165, 47095, 99097, 11624, 108529, 13889, 62074, 117462, 12653, 67403, 28868, 32451]"
143,"[41155, 79634, 42487, 57373, 49917, 38026, 96023, 107258, 112822, 70429, 92359, 70439, 89987, 25641, 117836, 79190, 103890, 104272, 78869, 41874]"
144,"[69930, 119374, 79826, 18258, 79236, 66345, 84653, 96236, 94063, 70255, 75478, 93941, 117647, 57929, 104126, 119662, 19364, 44317, 9443, 3291]"
145,"[113228, 34774, 9170, 106771, 10843, 119578, 55447, 116740, 34626, 118392, 97272, 97460, 100766, 69504, 14692, 13693, 62396, 50776, 27327, 9802]"
146,"[58148, 60396, 76948, 3705, 61061, 42557, 107406, 47190, 92909, 4492, 76901, 44410, 84242, 69930, 40561, 17657, 63412, 118774, 42177, 88615]"
147,"[117000, 30760, 79641, 51333, 75413, 116960, 48890, 1971, 24749, 63828, 109715, 75701, 66280, 36422, 82427, 1178, 47169, 44136, 47523, 118238]"
148,"[15669, 17641, 93941, 11910, 6729, 107015, 115758, 28976, 38048, 16988, 68722, 16087, 92359, 42899, 30445, 19385, 28868, 7033, 9847, 109270]"
149,"[107165, 117555, 106331, 18090, 56133, 42557, 87571, 118136, 73302, 106990, 60718, 8785, 70570, 11119, 75209, 78871, 104834, 37989, 83028, 60665]"
150,"[37127, 6134, 40100, 48309, 82876, 2551, 117585, 39481, 90638, 106294, 69930, 51910, 107916, 75146, 96023, 38560, 8773, 3544, 115087, 117228]"
151,"[99551, 71831, 39706, 74134, 119509, 69919, 44136, 7443, 50889, 78164, 55782, 107072, 76901, 82592, 71307, 76091, 9443, 10174, 10618, 631]"
152,"[69268, 13900, 49927, 426, 64003, 49534, 76231, 23872, 100360, 63409, 26971, 76210, 107370, 91339, 116597, 27952, 96206, 63912, 118774, 98245]"
153,"[104470, 21705, 71886, 117468, 108514, 70439, 44809, 32086, 107072, 101112, 77337, 118996, 2703, 81173, 91609, 24493, 28868, 35287, 73110, 86165]"
154,"[75023, 82295, 69930, 118765, 42557, 117843, 105602, 14312, 30429, 58977, 73993, 25867, 30770, 75413, 48827, 22778, 78867, 91341, 67637, 94500]"
155,"[94695, 107370, 60973, 91885, 57219, 23977, 75480, 79043, 25269, 46326, 55765, 19149, 37892, 96664, 95512, 118392, 19363, 113643, 81411, 78871]"
156,"[75823, 90300, 30565, 39264, 104715, 35869, 74233, 19401, 10899, 92108, 84470, 7192, 41613, 70575, 84608, 40291, 113837, 11534, 18128, 62649]"
157,"[13729, 64714, 60603, 105867, 42422, 107401, 49911, 80672, 71422, 11624, 110382, 70435, 10507, 49612, 77921, 18350, 49582, 13207, 42010, 105229]"
158,"[6261, 57345, 85763, 12922, 23754, 11861, 23191, 1322, 37553, 96451, 48890, 40595, 19390, 36997, 117000, 47402, 25029, 71022, 97321, 70430]"
159,"[76881, 106740, 62611, 84329, 107702, 77687, 82224, 115133, 85737, 11624, 30760, 95078, 99900, 83628, 85947, 67368, 65736, 19390, 7491, 84506]"
160,"[79365, 105360, 7017, 65860, 18831, 117496, 39959, 28612, 119629, 71406, 80898, 61143, 3398, 5321, 21489, 69279, 91866, 88762, 47225, 32105]"
161,"[19401, 90039, 110380, 89137, 42858, 119662, 105494, 11669, 117462, 57373, 93379, 95249, 43511, 34408, 15492, 107771, 28576, 116413, 112445, 73212]"
162,"[99075, 24794, 111453, 86151, 30798, 81008, 67275, 13622, 37848, 32105, 75413, 93344, 20597, 30770, 46747, 22348, 84869, 23104, 15463, 76773]"
163,"[13950, 49534, 63649, 38737, 103159, 93941, 44174, 19365, 91895, 44095, 42010, 61828, 71602, 13507, 17570, 84469, 109259, 44410, 34401, 118774]"
